Timestep,Episode,Reward,Exploration
2683,607,0.5,0.75853
2684,607,0.5,0.75844
2685,608,0.5,0.75835
2686,608,0.5,0.7582599999999999
2687,608,0.5,0.75817
2688,608,0.5,0.75808
2689,608,0.5,0.75799
2690,609,0.5,0.7579
2691,609,0.5,0.75781
2692,609,0.5,0.75772
2693,609,0.5,0.75763
2694,609,0.5,0.75754
2695,610,0.5,0.75745
2696,610,0.5,0.75736
2697,610,0.5,0.75727
2698,611,1,0.75718
2699,611,0.5,0.75709
2700,611,0.5,0.757
2701,611,0.5,0.75691
2702,611,0.5,0.75682
2703,612,0.5,0.75673
2704,612,0.5,0.75664
2705,612,0.5,0.75655
2706,612,0.5,0.75646
2707,612,0.5,0.75637
2708,613,0.5,0.7562800000000001
2709,613,0.5,0.75619
2710,613,0.5,0.7561
2711,613,0.5,0.75601
2712,613,0.5,0.75592
2713,614,0.5,0.75583
2714,614,0.5,0.7557400000000001
2715,614,0.5,0.7556499999999999
2716,614,0.5,0.75556
2717,614,0.5,0.75547
2718,615,0.5,0.7553799999999999
2719,615,0.5,0.75529
2720,616,1,0.7552
2721,616,0.5,0.75511
2722,616,0.5,0.75502
2723,616,0.5,0.75493
2724,616,0.5,0.75484
2725,617,0.5,0.75475
2726,617,0.5,0.75466
2727,617,0.5,0.75457
2728,617,0.5,0.75448
2729,617,0.5,0.75439
2730,618,0.5,0.7543
2731,618,0.5,0.75421
2732,618,0.5,0.75412
2733,618,0.5,0.75403
2734,618,0.5,0.75394
2735,619,0.5,0.7538499999999999
2736,619,0.5,0.75376
2737,619,0.5,0.7536700000000001
2738,619,0.5,0.75358
2739,619,0.5,0.75349
2740,620,0.5,0.7534
2741,620,0.5,0.7533099999999999
2742,620,0.5,0.75322
2743,620,0.5,0.75313
2744,620,0.5,0.75304
2745,621,0.5,0.75295
2746,621,0.5,0.75286
2747,621,0.5,0.7527699999999999
2748,621,0.5,0.75268
2749,621,0.5,0.75259
2750,622,0.5,0.7525
2751,622,0.5,0.75241
2752,622,0.5,0.75232
2753,622,0.5,0.75223
2754,622,0.5,0.75214
2755,623,0.5,0.75205
2756,623,0.5,0.75196
2757,623,0.5,0.75187
2758,623,0.5,0.75178
2759,623,0.5,0.75169
2760,624,0.5,0.7515999999999999
2761,624,0.5,0.75151
2762,624,0.5,0.75142
2763,624,0.5,0.75133
2764,624,0.5,0.75124
2765,625,0.5,0.75115
2766,625,0.5,0.75106
2767,625,0.5,0.75097
2768,625,0.5,0.75088
2769,625,0.5,0.7507900000000001
2770,626,0.5,0.7506999999999999
2771,626,0.5,0.75061
2772,626,0.5,0.75052
2773,626,0.5,0.75043
2774,626,0.5,0.75034
2775,627,0.5,0.75025
2776,627,0.5,0.7501599999999999
2777,627,0.5,0.75007
2778,627,0.5,0.74998
2779,627,0.5,0.74989
2780,628,0.5,0.7498
2781,628,0.5,0.74971
2782,628,0.5,0.74962
2783,628,0.5,0.74953
2784,628,0.5,0.74944
2785,629,0.5,0.74935
2786,629,0.5,0.74926
2787,629,0.5,0.74917
2788,629,0.5,0.74908
2789,629,0.5,0.74899
2790,630,0.5,0.7488999999999999
2791,630,0.5,0.74881
2792,630,0.5,0.74872
2793,630,0.5,0.74863
2794,630,0.5,0.74854
2795,631,0.5,0.74845
2796,631,0.5,0.7483599999999999
2797,631,0.5,0.74827
2798,631,0.5,0.7481800000000001
2799,631,0.5,0.74809
2800,632,0.5,0.748
2801,632,0.5,0.74791
2802,632,0.5,0.7478199999999999
2803,632,0.5,0.74773
2804,632,0.5,0.7476400000000001
2805,633,0.5,0.7475499999999999
2806,633,0.5,0.74746
2807,633,0.5,0.74737
2808,633,0.5,0.7472799999999999
2809,633,0.5,0.74719
2810,634,0.5,0.7471
2811,634,0.5,0.74701
2812,634,0.5,0.74692
2813,634,0.5,0.74683
2814,634,0.5,0.74674
2815,635,0.5,0.74665
2816,635,0.5,0.74656
2817,635,0.5,0.74647
2818,635,0.5,0.74638
2819,635,0.5,0.74629
2820,636,0.5,0.7462
2821,636,0.5,0.74611
2822,636,0.5,0.7460199999999999
2823,636,0.5,0.74593
2824,636,0.5,0.7458400000000001
2825,637,0.5,0.74575
2826,637,0.5,0.74566
2827,637,0.5,0.7455700000000001
2828,637,0.5,0.7454799999999999
2829,637,0.5,0.74539
2830,638,0.5,0.7453000000000001
2831,638,0.5,0.7452099999999999
2832,638,0.5,0.74512
2833,638,0.5,0.74503
2834,638,0.5,0.7449399999999999
2835,639,0.5,0.74485
2836,639,0.5,0.74476
2837,639,0.5,0.7446699999999999
2838,639,0.5,0.74458
2839,639,0.5,0.74449
2840,640,0.5,0.7444
2841,640,0.5,0.74431
2842,640,0.5,0.74422
2843,640,0.5,0.74413
2844,640,0.5,0.74404
2845,641,0.5,0.74395
2846,641,0.5,0.74386
2847,641,0.5,0.74377
2848,641,0.5,0.74368
2849,641,0.5,0.74359
2850,642,0.5,0.7435
2851,642,0.5,0.7434099999999999
2852,642,0.5,0.74332
2853,642,0.5,0.7432300000000001
2854,642,0.5,0.74314
2855,643,0.5,0.74305
2856,643,0.5,0.74296
2857,643,0.5,0.7428699999999999
2858,643,0.5,0.74278
2859,643,0.5,0.7426900000000001
2860,644,0.5,0.7426
2861,644,0.5,0.74251
2862,644,0.5,0.74242
2863,644,0.5,0.7423299999999999
2864,645,1,0.74224
2865,645,0.5,0.7421500000000001
2866,645,0.5,0.7420599999999999
2867,645,0.5,0.74197
2868,645,0.5,0.74188
2869,646,0.5,0.74179
2870,646,0.5,0.7417
2871,646,0.5,0.74161
2872,646,0.5,0.74152
2873,646,0.5,0.74143
2874,647,0.5,0.74134
2875,647,0.5,0.74125
2876,647,0.5,0.74116
2877,647,0.5,0.74107
2878,647,0.5,0.74098
2879,648,0.5,0.74089
2880,648,0.5,0.7408
2881,648,0.5,0.74071
2882,648,0.5,0.7406200000000001
2883,648,0.5,0.7405299999999999
2884,649,0.5,0.74044
2885,649,0.5,0.7403500000000001
2886,649,0.5,0.7402599999999999
2887,649,0.5,0.74017
2888,649,0.5,0.7400800000000001
2889,650,0.5,0.7399899999999999
2890,650,0.5,0.7399
2891,650,0.5,0.73981
2892,650,0.5,0.7397199999999999
2893,650,0.5,0.73963
2894,651,0.5,0.73954
2895,651,0.5,0.7394499999999999
2896,651,0.5,0.73936
2897,651,0.5,0.73927
2898,651,0.5,0.73918
2899,652,0.5,0.73909
2900,652,0.5,0.739
2901,652,0.5,0.73891
2902,652,0.5,0.73882
2903,652,0.5,0.73873
2904,653,0.5,0.73864
2905,653,0.5,0.73855
2906,653,0.5,0.7384599999999999
2907,653,0.5,0.73837
2908,653,0.5,0.73828
2909,654,0.5,0.73819
2910,654,0.5,0.7381
2911,654,0.5,0.7380099999999999
2912,654,0.5,0.7379199999999999
2913,654,0.5,0.73783
2914,655,0.5,0.7377400000000001
2915,655,0.5,0.73765
2916,655,0.5,0.73756
2917,655,0.5,0.73747
2918,656,1,0.7373799999999999
2919,656,0.5,0.73729
2920,656,0.5,0.7372000000000001
2921,656,0.5,0.7371099999999999
2922,656,0.5,0.73702
2923,657,0.5,0.73693
2924,657,0.5,0.7368399999999999
2925,657,0.5,0.73675
2926,657,0.5,0.73666
2927,657,0.5,0.73657
2928,658,0.5,0.73648
2929,658,0.5,0.73639
2930,658,0.5,0.7363
2931,658,0.5,0.73621
2932,658,0.5,0.73612
2933,659,0.5,0.73603
2934,659,0.5,0.73594
2935,659,0.5,0.73585
2936,659,0.5,0.73576
2937,660,1,0.73567
2938,660,0.5,0.73558
2939,660,0.5,0.73549
2940,660,0.5,0.7354
2941,660,0.5,0.73531
2942,661,0.5,0.73522
2943,661,0.5,0.7351300000000001
2944,661,0.5,0.7350399999999999
2945,661,0.5,0.73495
2946,661,0.5,0.7348600000000001
2947,662,1,0.7347699999999999
2948,662,0.5,0.73468
2949,662,0.5,0.7345900000000001
2950,662,0.5,0.7344999999999999
2951,662,0.5,0.73441
2952,663,0.5,0.73432
2953,663,0.5,0.7342299999999999
2954,663,0.5,0.73414
2955,663,0.5,0.73405
2956,663,0.5,0.73396
2957,664,1,0.73387
2958,664,0.5,0.73378
2959,664,0.5,0.73369
2960,664,0.5,0.7336
2961,664,0.5,0.73351
2962,665,0.5,0.73342
2963,665,0.5,0.73333
2964,665,0.5,0.73324
2965,665,0.5,0.73315
2966,665,0.5,0.73306
2967,666,0.5,0.7329699999999999
2968,666,0.5,0.73288
2969,666,0.5,0.73279
2970,666,0.5,0.7327
2971,666,0.5,0.73261
2972,667,0.5,0.73252
2973,667,0.5,0.7324299999999999
2974,667,0.5,0.73234
2975,667,0.5,0.7322500000000001
2976,667,0.5,0.73216
2977,668,0.5,0.73207
2978,668,0.5,0.73198
2979,668,0.5,0.7318899999999999
2980,668,0.5,0.7318
2981,669,1,0.7317100000000001
2982,669,0.5,0.7316199999999999
2983,669,0.5,0.73153
2984,669,0.5,0.73144
2985,669,0.5,0.73135
2986,670,0.5,0.73126
2987,670,0.5,0.73117
2988,671,1,0.73108
2989,671,0.5,0.73099
2990,671,0.5,0.7309
2991,671,0.5,0.73081
2992,671,0.5,0.73072
2993,672,0.5,0.73063
2994,672,0.5,0.73054
2995,672,0.5,0.73045
2996,672,0.5,0.73036
2997,672,0.5,0.73027
2998,673,0.5,0.73018
2999,673,0.5,0.73009
3000,673,0.5,0.73
3001,673,0.5,0.7299100000000001
3002,673,0.5,0.7298199999999999
3003,674,0.5,0.72973
3004,674,0.5,0.7296400000000001
3005,674,0.5,0.7295499999999999
3006,674,0.5,0.72946
3007,674,0.5,0.72937
3008,675,0.5,0.7292799999999999
3009,675,0.5,0.72919
3010,675,0.5,0.7291000000000001
3011,675,0.5,0.7290099999999999
3012,675,0.5,0.72892
3013,676,0.5,0.72883
3014,676,0.5,0.7287399999999999
3015,676,0.5,0.72865
3016,676,0.5,0.72856
3017,676,0.5,0.72847
3018,677,0.5,0.72838
3019,677,0.5,0.72829
3020,677,0.5,0.7282
3021,677,0.5,0.72811
3022,677,0.5,0.7280199999999999
3023,678,0.5,0.72793
3024,678,0.5,0.72784
3025,678,0.5,0.72775
3026,678,0.5,0.72766
3027,678,0.5,0.72757
3028,679,0.5,0.7274799999999999
3029,679,0.5,0.72739
3030,679,0.5,0.7273000000000001
3031,679,0.5,0.72721
3032,679,0.5,0.72712
3033,680,0.5,0.72703
3034,680,0.5,0.7269399999999999
3035,680,0.5,0.72685
3036,680,0.5,0.7267600000000001
3037,680,0.5,0.7266699999999999
3038,681,0.5,0.72658
3039,681,0.5,0.72649
3040,681,0.5,0.7263999999999999
3041,681,0.5,0.72631
3042,681,0.5,0.72622
3043,682,0.5,0.7261299999999999
3044,682,0.5,0.72604
3045,682,0.5,0.72595
3046,682,0.5,0.72586
3047,682,0.5,0.72577
3048,683,0.5,0.72568
3049,683,0.5,0.72559
3050,683,0.5,0.7255
3051,683,0.5,0.72541
3052,683,0.5,0.72532
3053,684,0.5,0.72523
3054,684,0.5,0.72514
3055,684,0.5,0.72505
3056,684,0.5,0.72496
3057,684,0.5,0.7248699999999999
3058,685,0.5,0.72478
3059,685,0.5,0.7246900000000001
3060,685,0.5,0.7246
3061,685,0.5,0.72451
3062,685,0.5,0.72442
3063,686,0.5,0.7243299999999999
3064,686,0.5,0.72424
3065,686,0.5,0.7241500000000001
3066,686,0.5,0.7240599999999999
3067,686,0.5,0.72397
3068,687,0.5,0.72388
3069,687,0.5,0.7237899999999999
3070,687,0.5,0.7237
3071,687,0.5,0.7236100000000001
3072,687,0.5,0.7235199999999999
3073,688,0.5,0.72343
3074,688,0.5,0.72334
3075,688,0.5,0.72325
3076,688,0.5,0.72316
3077,688,0.5,0.72307
3078,689,0.5,0.72298
3079,689,0.5,0.72289
3080,689,0.5,0.7228
3081,689,0.5,0.72271
3082,689,0.5,0.72262
3083,690,0.5,0.7225299999999999
3084,690,0.5,0.72244
3085,690,0.5,0.72235
3086,690,0.5,0.72226
3087,690,0.5,0.72217
3088,691,0.5,0.72208
3089,691,0.5,0.7219899999999999
3090,691,0.5,0.7219
3091,691,0.5,0.7218100000000001
3092,691,0.5,0.72172
3093,692,0.5,0.72163
3094,692,0.5,0.72154
3095,693,1,0.7214499999999999
3096,693,0.5,0.72136
3097,693,0.5,0.7212700000000001
3098,693,0.5,0.7211799999999999
3099,693,0.5,0.72109
3100,694,0.5,0.721
3101,694,0.5,0.7209099999999999
3102,694,0.5,0.72082
3103,694,0.5,0.72073
3104,694,0.5,0.72064
3105,695,0.5,0.72055
3106,695,0.5,0.72046
3107,695,0.5,0.72037
3108,695,0.5,0.72028
3109,695,0.5,0.72019
3110,696,1,0.7201
3111,696,0.5,0.72001
3112,696,0.5,0.71992
3113,696,0.5,0.71983
3114,696,0.5,0.71974
3115,697,0.5,0.71965
3116,697,0.5,0.71956
3117,697,0.5,0.71947
3118,698,1,0.7193799999999999
3119,698,0.5,0.71929
3120,698,0.5,0.7192000000000001
3121,698,0.5,0.71911
3122,698,0.5,0.71902
3123,699,0.5,0.71893
3124,699,0.5,0.7188399999999999
3125,699,0.5,0.71875
3126,699,0.5,0.7186600000000001
3127,699,0.5,0.7185699999999999
3128,700,0.5,0.71848
3129,700,0.5,0.71839
3130,700,0.5,0.7182999999999999
3131,700,0.5,0.71821
3132,700,0.5,0.7181200000000001
3133,701,0.5,0.71803
3134,701,0.5,0.71794
3135,701,0.5,0.71785
3136,701,0.5,0.71776
3137,701,0.5,0.71767
3138,702,1,0.71758
3139,703,1,0.71749
3140,703,0.5,0.7174
3141,703,0.5,0.71731
3142,703,0.5,0.71722
3143,703,0.5,0.71713
3144,704,0.5,0.7170399999999999
3145,704,0.5,0.71695
3146,704,0.5,0.71686
3147,704,0.5,0.71677
3148,704,0.5,0.71668
3149,705,0.5,0.7165900000000001
3150,705,0.5,0.7164999999999999
3151,705,0.5,0.71641
3152,705,0.5,0.7163200000000001
3153,705,0.5,0.7162299999999999
3154,706,0.5,0.71614
3155,706,0.5,0.71605
3156,706,0.5,0.7159599999999999
3157,706,0.5,0.71587
3158,706,0.5,0.71578
3159,707,0.5,0.7156899999999999
3160,707,0.5,0.7156
3161,707,0.5,0.71551
3162,707,0.5,0.71542
3163,707,0.5,0.71533
3164,708,0.5,0.71524
3165,708,0.5,0.71515
3166,708,0.5,0.71506
3167,708,0.5,0.71497
3168,708,0.5,0.71488
3169,709,1,0.71479
3170,709,0.5,0.7147
3171,709,0.5,0.71461
3172,709,0.5,0.71452
3173,709,0.5,0.7144299999999999
3174,710,0.5,0.71434
3175,710,0.5,0.71425
3176,711,1,0.71416
3177,711,0.5,0.71407
3178,711,0.5,0.71398
3179,711,0.5,0.7138899999999999
3180,711,0.5,0.7138
3181,712,0.5,0.7137100000000001
3182,712,0.5,0.71362
3183,712,0.5,0.71353
3184,712,0.5,0.71344
3185,712,0.5,0.7133499999999999
3186,713,0.5,0.71326
3187,713,0.5,0.7131700000000001
3188,713,0.5,0.7130799999999999
3189,713,0.5,0.71299
3190,713,0.5,0.7129
3191,714,0.5,0.7128099999999999
3192,714,0.5,0.71272
3193,714,0.5,0.7126300000000001
3194,714,0.5,0.71254
3195,714,0.5,0.71245
3196,715,0.5,0.71236
3197,715,0.5,0.71227
3198,715,0.5,0.71218
3199,715,0.5,0.71209
3200,715,0.5,0.712
3201,716,0.5,0.71191
3202,716,0.5,0.71182
3203,716,0.5,0.71173
3204,716,0.5,0.71164
3205,717,1,0.7115499999999999
3206,717,0.5,0.71146
3207,717,0.5,0.7113700000000001
3208,717,0.5,0.71128
3209,717,0.5,0.71119
3210,718,0.5,0.7111000000000001
3211,718,0.5,0.7110099999999999
3212,719,1,0.71092
3213,719,0.5,0.7108300000000001
3214,719,0.5,0.7107399999999999
3215,719,0.5,0.71065
3216,720,1,0.71056
3217,720,0.5,0.7104699999999999
3218,720,0.5,0.71038
3219,720,0.5,0.71029
3220,720,0.5,0.7101999999999999
3221,721,0.5,0.71011
3222,721,0.5,0.71002
3223,721,0.5,0.70993
3224,721,0.5,0.70984
3225,721,0.5,0.70975
3226,722,0.5,0.70966
3227,722,0.5,0.70957
3228,722,0.5,0.70948
3229,722,0.5,0.70939
3230,722,0.5,0.7093
3231,723,0.5,0.70921
3232,723,0.5,0.70912
3233,723,0.5,0.70903
3234,723,0.5,0.7089399999999999
3235,723,0.5,0.70885
3236,724,0.5,0.7087600000000001
3237,724,0.5,0.70867
3238,724,0.5,0.70858
3239,724,0.5,0.70849
3240,724,0.5,0.7083999999999999
3241,725,0.5,0.70831
3242,725,0.5,0.7082200000000001
3243,725,0.5,0.70813
3244,725,0.5,0.70804
3245,725,0.5,0.70795
3246,726,0.5,0.7078599999999999
3247,726,0.5,0.70777
3248,726,0.5,0.7076800000000001
3249,726,0.5,0.7075899999999999
3250,726,0.5,0.7075
3251,727,0.5,0.70741
3252,727,0.5,0.70732
3253,727,0.5,0.70723
3254,727,0.5,0.70714
3255,727,0.5,0.70705
3256,728,0.5,0.70696
3257,728,0.5,0.70687
3258,728,0.5,0.70678
3259,728,0.5,0.70669
3260,728,0.5,0.7066
3261,729,0.5,0.70651
3262,729,0.5,0.70642
3263,729,0.5,0.70633
3264,729,0.5,0.70624
3265,729,0.5,0.70615
3266,730,0.5,0.7060599999999999
3267,730,0.5,0.70597
3268,730,0.5,0.7058800000000001
3269,731,1,0.7057899999999999
3270,731,0.5,0.7057
3271,731,0.5,0.7056100000000001
3272,731,0.5,0.7055199999999999
3273,731,0.5,0.70543
3274,732,0.5,0.70534
3275,732,0.5,0.7052499999999999
3276,732,0.5,0.70516
3277,732,0.5,0.70507
3278,732,0.5,0.7049799999999999
3279,733,0.5,0.70489
3280,733,0.5,0.7048
3281,733,0.5,0.70471
3282,733,0.5,0.70462
3283,734,1,0.70453
3284,734,0.5,0.70444
3285,734,0.5,0.70435
3286,734,0.5,0.70426
3287,734,0.5,0.70417
3288,735,0.5,0.70408
3289,735,0.5,0.7039899999999999
3290,735,0.5,0.7039
3291,735,0.5,0.70381
3292,735,0.5,0.70372
3293,736,0.5,0.70363
3294,736,0.5,0.7035399999999999
3295,736,0.5,0.7034499999999999
3296,736,0.5,0.70336
3297,736,0.5,0.7032700000000001
3298,737,0.5,0.70318
3299,737,0.5,0.70309
3300,737,0.5,0.703
3301,737,0.5,0.7029099999999999
3302,737,0.5,0.70282
3303,738,0.5,0.7027300000000001
3304,738,0.5,0.7026399999999999
3305,738,0.5,0.70255
3306,738,0.5,0.70246
3307,738,0.5,0.7023699999999999
3308,739,0.5,0.70228
3309,739,0.5,0.70219
3310,739,0.5,0.7021
3311,739,0.5,0.70201
3312,739,0.5,0.70192
3313,740,0.5,0.70183
3314,740,0.5,0.70174
3315,740,0.5,0.70165
3316,740,0.5,0.70156
3317,740,0.5,0.70147
3318,741,0.5,0.70138
3319,741,0.5,0.70129
3320,741,0.5,0.7012
3321,741,0.5,0.70111
3322,741,0.5,0.70102
3323,742,0.5,0.70093
3324,742,0.5,0.70084
3325,742,0.5,0.70075
3326,742,0.5,0.7006600000000001
3327,742,0.5,0.7005699999999999
3328,743,0.5,0.70048
3329,743,0.5,0.7003900000000001
3330,743,0.5,0.7002999999999999
3331,743,0.5,0.70021
3332,743,0.5,0.7001200000000001
3333,744,0.5,0.7000299999999999
3334,744,0.5,0.69994
3335,744,0.5,0.69985
3336,744,0.5,0.6997599999999999
3337,744,0.5,0.69967
3338,745,0.5,0.69958
3339,745,0.5,0.69949
3340,745,0.5,0.6994
3341,745,0.5,0.69931
3342,745,0.5,0.69922
3343,746,0.5,0.69913
3344,746,0.5,0.69904
3345,746,0.5,0.69895
3346,746,0.5,0.69886
3347,746,0.5,0.69877
3348,747,0.5,0.69868
3349,747,0.5,0.69859
3350,747,0.5,0.6984999999999999
3351,747,0.5,0.69841
3352,747,0.5,0.69832
3353,748,0.5,0.69823
3354,748,0.5,0.69814
3355,748,0.5,0.69805
3356,748,0.5,0.6979599999999999
3357,748,0.5,0.69787
3358,749,0.5,0.6977800000000001
3359,749,0.5,0.69769
3360,749,0.5,0.6976
3361,749,0.5,0.69751
3362,749,0.5,0.6974199999999999
3363,750,0.5,0.69733
3364,750,0.5,0.6972400000000001
3365,750,0.5,0.6971499999999999
3366,750,0.5,0.69706
3367,750,0.5,0.69697
3368,751,0.5,0.6968799999999999
3369,751,0.5,0.69679
3370,751,0.5,0.6967
3371,751,0.5,0.69661
3372,751,0.5,0.69652
3373,752,0.5,0.69643
3374,752,0.5,0.69634
3375,753,1,0.69625
3376,753,0.5,0.69616
3377,753,0.5,0.69607
3378,753,0.5,0.69598
3379,754,1,0.69589
3380,754,0.5,0.6958
3381,754,0.5,0.69571
3382,754,0.5,0.69562
3383,755,1,0.69553
3384,755,0.5,0.6954400000000001
3385,755,0.5,0.6953499999999999
3386,755,0.5,0.69526
3387,755,0.5,0.6951700000000001
3388,756,0.5,0.6950799999999999
3389,756,0.5,0.69499
3390,756,0.5,0.6949
3391,756,0.5,0.6948099999999999
3392,756,0.5,0.69472
3393,757,0.5,0.6946300000000001
3394,757,0.5,0.6945399999999999
3395,757,0.5,0.69445
3396,757,0.5,0.69436
3397,758,1,0.6942699999999999
3398,758,0.5,0.69418
3399,758,0.5,0.69409
3400,758,0.5,0.694
3401,758,0.5,0.69391
3402,759,0.5,0.69382
3403,759,0.5,0.69373
3404,759,0.5,0.69364
3405,759,0.5,0.6935499999999999
3406,759,0.5,0.69346
3407,760,0.5,0.69337
3408,760,0.5,0.69328
3409,760,0.5,0.69319
3410,760,0.5,0.6931
3411,760,0.5,0.6930099999999999
3412,761,0.5,0.69292
3413,761,0.5,0.6928300000000001
3414,761,0.5,0.69274
3415,761,0.5,0.69265
3416,761,0.5,0.69256
3417,762,0.5,0.6924699999999999
3418,762,0.5,0.69238
3419,762,0.5,0.6922900000000001
3420,762,0.5,0.6921999999999999
3421,762,0.5,0.69211
3422,763,0.5,0.69202
3423,763,0.5,0.6919299999999999
3424,763,0.5,0.69184
3425,763,0.5,0.69175
3426,763,0.5,0.6916599999999999
3427,764,0.5,0.69157
3428,764,0.5,0.69148
3429,764,0.5,0.69139
3430,764,0.5,0.6913
3431,764,0.5,0.69121
3432,765,0.5,0.69112
3433,765,0.5,0.69103
3434,765,0.5,0.69094
3435,765,0.5,0.69085
3436,765,0.5,0.69076
3437,766,0.5,0.69067
3438,766,0.5,0.69058
3439,766,0.5,0.69049
3440,766,0.5,0.6904
3441,766,0.5,0.69031
3442,767,0.5,0.6902200000000001
3443,767,0.5,0.69013
3444,767,0.5,0.69004
3445,767,0.5,0.6899500000000001
3446,767,0.5,0.6898599999999999
3447,768,0.5,0.68977
3448,768,0.5,0.6896800000000001
3449,768,0.5,0.6895899999999999
3450,768,0.5,0.6895
3451,768,0.5,0.68941
3452,769,0.5,0.6893199999999999
3453,769,0.5,0.68923
3454,769,0.5,0.6891400000000001
3455,769,0.5,0.6890499999999999
3456,769,0.5,0.68896
3457,770,0.5,0.68887
3458,770,0.5,0.68878
3459,771,1,0.68869
3460,771,0.5,0.6886
3461,771,0.5,0.68851
3462,771,0.5,0.68842
3463,771,0.5,0.68833
3464,772,0.5,0.68824
3465,772,0.5,0.68815
3466,772,0.5,0.6880599999999999
3467,772,0.5,0.68797
3468,772,0.5,0.68788
3469,773,0.5,0.68779
3470,773,0.5,0.6877
3471,773,0.5,0.68761
3472,773,0.5,0.6875199999999999
3473,773,0.5,0.68743
3474,774,0.5,0.6873400000000001
3475,774,0.5,0.68725
3476,774,0.5,0.68716
3477,774,0.5,0.68707
3478,774,0.5,0.6869799999999999
3479,775,0.5,0.68689
3480,775,0.5,0.6868000000000001
3481,775,0.5,0.6867099999999999
3482,775,0.5,0.68662
3483,775,0.5,0.68653
3484,776,0.5,0.6864399999999999
3485,776,0.5,0.68635
3486,776,0.5,0.68626
3487,776,0.5,0.68617
3488,776,0.5,0.68608
3489,777,0.5,0.68599
3490,777,0.5,0.6859
3491,777,0.5,0.68581
3492,777,0.5,0.68572
3493,777,0.5,0.68563
3494,778,0.5,0.68554
3495,778,0.5,0.68545
3496,778,0.5,0.68536
3497,778,0.5,0.68527
3498,778,0.5,0.68518
3499,779,0.5,0.68509
3500,779,0.5,0.685
3501,779,0.5,0.6849099999999999
3502,779,0.5,0.68482
3503,779,0.5,0.6847300000000001
3504,780,1,0.68464
3505,780,0.5,0.68455
3506,780,0.5,0.68446
3507,780,0.5,0.6843699999999999
3508,780,0.5,0.68428
3509,781,0.5,0.6841900000000001
3510,781,0.5,0.6840999999999999
3511,781,0.5,0.68401
3512,781,0.5,0.68392
3513,781,0.5,0.6838299999999999
3514,782,0.5,0.68374
3515,782,0.5,0.6836500000000001
3516,782,0.5,0.68356
3517,782,0.5,0.68347
3518,782,0.5,0.68338
3519,783,0.5,0.68329
3520,783,0.5,0.6832
3521,783,0.5,0.68311
3522,783,0.5,0.68302
3523,783,0.5,0.68293
3524,784,0.5,0.68284
3525,784,0.5,0.68275
3526,784,0.5,0.68266
3527,784,0.5,0.6825699999999999
3528,784,0.5,0.68248
3529,785,0.5,0.68239
3530,785,0.5,0.6823
3531,785,0.5,0.68221
3532,785,0.5,0.6821200000000001
3533,785,0.5,0.6820299999999999
3534,786,0.5,0.68194
3535,786,0.5,0.6818500000000001
3536,786,0.5,0.6817599999999999
3537,786,0.5,0.68167
3538,786,0.5,0.68158
3539,787,0.5,0.6814899999999999
3540,787,0.5,0.6814
3541,787,0.5,0.68131
3542,787,0.5,0.6812199999999999
3543,787,0.5,0.68113
3544,788,0.5,0.68104
3545,788,0.5,0.6809499999999999
3546,788,0.5,0.68086
3547,788,0.5,0.68077
3548,788,0.5,0.68068
3549,789,0.5,0.68059
3550,789,0.5,0.6805
3551,789,0.5,0.68041
3552,789,0.5,0.68032
3553,789,0.5,0.68023
3554,790,0.5,0.68014
3555,790,0.5,0.68005
3556,790,0.5,0.6799599999999999
3557,790,0.5,0.67987
3558,790,0.5,0.67978
3559,791,0.5,0.67969
3560,791,0.5,0.6796
3561,791,0.5,0.67951
3562,791,0.5,0.6794199999999999
3563,791,0.5,0.67933
3564,792,0.5,0.6792400000000001
3565,792,0.5,0.67915
3566,792,0.5,0.67906
3567,792,0.5,0.67897
3568,792,0.5,0.6788799999999999
3569,793,0.5,0.67879
3570,793,0.5,0.6787000000000001
3571,793,0.5,0.6786099999999999
3572,793,0.5,0.67852
3573,793,0.5,0.67843
3574,794,1,0.6783399999999999
3575,794,0.5,0.67825
3576,794,0.5,0.6781600000000001
3577,794,0.5,0.67807
3578,794,0.5,0.67798
3579,795,0.5,0.67789
3580,795,0.5,0.6778
3581,795,0.5,0.67771
3582,795,0.5,0.67762
3583,795,0.5,0.67753
3584,796,0.5,0.67744
3585,796,0.5,0.67735
3586,796,0.5,0.67726
3587,796,0.5,0.67717
3588,796,0.5,0.6770799999999999
3589,797,0.5,0.67699
3590,797,0.5,0.6769000000000001
3591,797,0.5,0.67681
3592,797,0.5,0.67672
3593,797,0.5,0.6766300000000001
3594,798,0.5,0.6765399999999999
3595,798,0.5,0.67645
3596,798,0.5,0.6763600000000001
3597,798,0.5,0.6762699999999999
3598,798,0.5,0.67618
3599,799,1,0.67609
3600,799,0.5,0.6759999999999999
3601,799,0.5,0.67591
3602,799,0.5,0.67582
3603,799,0.5,0.6757299999999999
3604,800,0.5,0.67564
3605,801,1,0.67555
3606,801,0.5,0.67546
3607,802,1,0.67537
3608,802,0.5,0.67528
3609,802,0.5,0.67519
3610,802,0.5,0.6751
3611,802,0.5,0.67501
3612,803,0.5,0.67492
3613,803,0.5,0.67483
3614,803,0.5,0.67474
3615,803,0.5,0.67465
3616,803,0.5,0.67456
3617,804,0.5,0.6744699999999999
3618,804,0.5,0.67438
3619,804,0.5,0.6742900000000001
3620,804,0.5,0.6742
3621,804,0.5,0.67411
