Timestep,Episode,Reward,Exploration
2595,1760,1.0,0.5328999999999999
2596,1761,1.0,0.53272
2597,1762,1.0,0.53254
2598,1762,0.5,0.53236
2599,1762,0.5,0.5321799999999999
2600,1762,0.5,0.532
2601,1762,0.5,0.53182
2602,1763,0.5,0.53164
2603,1764,1.0,0.53146
2604,1764,0.5,0.53128
2605,1764,0.5,0.5310999999999999
2606,1764,0.5,0.5309200000000001
2607,1764,0.5,0.53074
2608,1765,0.5,0.53056
2609,1765,0.5,0.53038
2610,1765,0.5,0.5302
2611,1765,0.5,0.5300199999999999
2612,1765,0.5,0.5298400000000001
2613,1766,0.5,0.52966
2614,1767,1.0,0.52948
2615,1768,1.0,0.5293
2616,1769,1.0,0.52912
2617,1770,1.0,0.52894
2618,1771,1.0,0.52876
2619,1772,1.0,0.5285799999999999
2620,1772,0.5,0.5284
2621,1772,0.5,0.5282199999999999
2622,1772,0.5,0.5280400000000001
2623,1772,0.5,0.52786
2624,1773,0.5,0.5276799999999999
2625,1774,1.0,0.5275
2626,1775,1.0,0.52732
2627,1776,1.0,0.5271399999999999
2628,1776,0.5,0.5269600000000001
2629,1776,0.5,0.52678
2630,1776,0.5,0.5266
2631,1776,0.5,0.52642
2632,1777,0.5,0.52624
2633,1778,1.0,0.52606
2634,1779,1.0,0.5258799999999999
2635,1780,1.0,0.5257
2636,1781,1.0,0.52552
2637,1782,1.0,0.52534
2638,1783,1.0,0.5251600000000001
2639,1783,0.5,0.52498
2640,1783,0.5,0.5247999999999999
2641,1783,0.5,0.52462
2642,1783,0.5,0.52444
2643,1784,0.5,0.52426
2644,1785,1.0,0.5240799999999999
2645,1785,0.5,0.5239
2646,1785,0.5,0.52372
2647,1785,0.5,0.52354
2648,1785,0.5,0.52336
2649,1786,0.5,0.52318
2650,1787,1.0,0.5229999999999999
2651,1788,1.0,0.5228200000000001
2652,1789,1.0,0.52264
2653,1790,1.0,0.52246
2654,1791,1.0,0.52228
2655,1792,1.0,0.5221
2656,1793,1.0,0.5219199999999999
2657,1794,1.0,0.52174
2658,1795,1.0,0.52156
2659,1796,1.0,0.52138
2660,1797,1.0,0.5211999999999999
2661,1798,1.0,0.52102
2662,1799,1.0,0.52084
2663,1800,1.0,0.52066
2664,1801,1.0,0.5204799999999999
2665,1802,1.0,0.5203
2666,1803,1.0,0.5201199999999999
2667,1804,1.0,0.5199400000000001
2668,1804,0.5,0.51976
2669,1804,0.5,0.5195799999999999
2670,1804,0.5,0.5194
2671,1804,0.5,0.51922
2672,1805,0.5,0.51904
2673,1806,1.0,0.5188600000000001
2674,1807,1.0,0.5186799999999999
2675,1808,1.0,0.5185
2676,1809,1.0,0.51832
2677,1810,1.0,0.51814
2678,1811,1.0,0.51796
2679,1812,1.0,0.5177799999999999
2680,1813,1.0,0.5176
2681,1814,1.0,0.51742
2682,1815,1.0,0.5172399999999999
2683,1815,0.5,0.5170600000000001
2684,1815,0.5,0.51688
2685,1815,0.5,0.5166999999999999
2686,1815,0.5,0.51652
2687,1816,0.5,0.51634
2688,1817,1.0,0.51616
2689,1818,1.0,0.5159800000000001
2690,1819,1.0,0.5158
2691,1820,1.0,0.51562
2692,1821,1.0,0.51544
2693,1822,1.0,0.51526
2694,1823,1.0,0.51508
2695,1824,1.0,0.5148999999999999
2696,1825,1.0,0.51472
2697,1826,1.0,0.51454
2698,1827,1.0,0.51436
2699,1827,0.5,0.5141800000000001
2700,1827,0.5,0.514
2701,1827,0.5,0.5138199999999999
2702,1827,0.5,0.51364
2703,1828,0.5,0.51346
2704,1829,1.0,0.51328
2705,1830,1.0,0.5130999999999999
2706,1831,1.0,0.51292
2707,1832,1.0,0.51274
2708,1832,0.5,0.51256
2709,1832,0.5,0.5123800000000001
2710,1832,0.5,0.5122
2711,1832,0.5,0.5120199999999999
2712,1833,0.5,0.5118400000000001
2713,1834,1.0,0.51166
2714,1835,1.0,0.51148
2715,1836,1.0,0.5113
2716,1837,1.0,0.51112
2717,1838,1.0,0.51094
2718,1838,0.5,0.51076
2719,1838,0.5,0.51058
2720,1838,0.5,0.5104
2721,1838,0.5,0.5102199999999999
2722,1839,0.5,0.51004
2723,1840,1.0,0.50986
2724,1841,1.0,0.50968
2725,1842,1.0,0.5095
2726,1843,1.0,0.50932
2727,1844,1.0,0.5091399999999999
2728,1845,1.0,0.5089600000000001
2729,1846,1.0,0.50878
2730,1846,0.5,0.5085999999999999
2731,1846,0.5,0.50842
2732,1846,0.5,0.50824
2733,1846,0.5,0.50806
2734,1847,0.5,0.5078800000000001
2735,1848,1.0,0.5076999999999999
2736,1849,1.0,0.50752
2737,1850,1.0,0.50734
2738,1851,1.0,0.50716
2739,1852,1.0,0.50698
2740,1852,0.5,0.5067999999999999
2741,1852,0.5,0.50662
2742,1852,0.5,0.50644
2743,1852,0.5,0.5062599999999999
2744,1853,0.5,0.5060800000000001
2745,1854,1.0,0.5059
2746,1855,1.0,0.50572
2747,1856,1.0,0.50554
2748,1857,1.0,0.50536
2749,1858,1.0,0.50518
2750,1859,1.0,0.5049999999999999
2751,1860,1.0,0.50482
2752,1861,1.0,0.50464
2753,1861,0.5,0.50446
2754,1861,0.5,0.5042800000000001
2755,1861,0.5,0.5041
2756,1861,0.5,0.5039199999999999
2757,1862,0.5,0.50374
2758,1863,1.0,0.50356
2759,1864,1.0,0.50338
2760,1865,1.0,0.5031999999999999
2761,1866,1.0,0.50302
2762,1867,1.0,0.50284
2763,1868,1.0,0.50266
2764,1869,1.0,0.50248
2765,1870,1.0,0.5023
2766,1871,1.0,0.5021199999999999
2767,1872,1.0,0.50194
2768,1873,1.0,0.50176
2769,1873,0.5,0.50158
2770,1873,0.5,0.5014
2771,1873,0.5,0.50122
2772,1873,0.5,0.5010399999999999
2773,1874,0.5,0.5008600000000001
2774,1875,1.0,0.50068
2775,1876,1.0,0.5005
2776,1877,1.0,0.50032
2777,1878,1.0,0.50014
2778,1879,1.0,0.49995999999999996
2779,1879,0.5,0.49978
2780,1879,0.5,0.49959999999999993
2781,1879,0.5,0.49942
2782,1879,0.5,0.49924
2783,1880,0.5,0.49905999999999995
2784,1881,1.0,0.49888
2785,1881,0.5,0.4986999999999999
2786,1881,0.5,0.49851999999999996
2787,1881,0.5,0.49834
2788,1881,0.5,0.49816000000000005
2789,1882,0.5,0.49798
2790,1883,1.0,0.4977999999999999
2791,1884,1.0,0.49761999999999995
2792,1885,1.0,0.49744
2793,1886,1.0,0.49726000000000004
2794,1887,1.0,0.49707999999999997
2795,1888,1.0,0.4968999999999999
2796,1889,1.0,0.49671999999999994
2797,1890,1.0,0.49654
2798,1890,0.5,0.49636
2799,1890,0.5,0.49618000000000007
2800,1890,0.5,0.4959999999999999
2801,1890,0.5,0.4958199999999999
2802,1891,0.5,0.49563999999999997
2803,1892,1.0,0.49546
2804,1893,1.0,0.49528000000000005
2805,1894,1.0,0.4951
2806,1895,1.0,0.4949199999999999
2807,1896,1.0,0.49473999999999996
2808,1897,1.0,0.49456
2809,1898,1.0,0.49438000000000004
2810,1899,1.0,0.4942
2811,1900,1.0,0.4940199999999999
2812,1901,1.0,0.49383999999999995
2813,1902,1.0,0.49366
2814,1903,1.0,0.49348000000000003
2815,1903,0.5,0.49330000000000007
2816,1903,0.5,0.49312
2817,1903,0.5,0.49293999999999993
2818,1903,0.5,0.49276
2819,1904,0.5,0.49258
2820,1904,0.5,0.49240000000000006
2821,1904,0.5,0.49222
2822,1904,0.5,0.4920399999999999
2823,1904,0.5,0.49185999999999996
2824,1905,0.5,0.49168
2825,1906,1.0,0.49150000000000005
2826,1907,1.0,0.49132
2827,1907,0.5,0.49114
2828,1907,0.5,0.49095999999999995
2829,1907,0.5,0.49078
2830,1907,0.5,0.49060000000000004
2831,1908,0.5,0.49041999999999997
2832,1909,1.0,0.49024
2833,1910,1.0,0.49005999999999994
2834,1910,0.5,0.48988
2835,1910,0.5,0.4897
2836,1910,0.5,0.48951999999999996
2837,1910,0.5,0.48934
2838,1911,0.5,0.48916000000000004
2839,1912,1.0,0.48897999999999997
2840,1913,1.0,0.4888
2841,1914,1.0,0.48861999999999994
2842,1914,0.5,0.48844
2843,1914,0.5,0.48826
2844,1914,0.5,0.48807999999999996
2845,1914,0.5,0.4879
2846,1915,0.5,0.48771999999999993
2847,1916,1.0,0.48754
2848,1917,1.0,0.48736
2849,1918,1.0,0.48718000000000006
2850,1919,1.0,0.487
2851,1920,1.0,0.4868199999999999
2852,1921,1.0,0.48663999999999996
2853,1921,0.5,0.48646
2854,1921,0.5,0.48628000000000005
2855,1921,0.5,0.4861
2856,1921,0.5,0.4859199999999999
2857,1922,0.5,0.48573999999999995
2858,1923,1.0,0.48556
2859,1924,1.0,0.48538000000000003
2860,1925,1.0,0.4852000000000001
2861,1926,1.0,0.4850199999999999
2862,1927,1.0,0.48483999999999994
2863,1928,1.0,0.48466
2864,1929,1.0,0.48448
2865,1930,1.0,0.48430000000000006
2866,1931,1.0,0.48412
2867,1932,1.0,0.4839399999999999
2868,1933,1.0,0.48375999999999997
2869,1934,1.0,0.48358
2870,1935,1.0,0.48340000000000005
2871,1936,1.0,0.48322
2872,1937,1.0,0.4830399999999999
2873,1937,0.5,0.48285999999999996
2874,1937,0.5,0.48268
2875,1937,0.5,0.48250000000000004
2876,1937,0.5,0.48231999999999997
2877,1938,0.5,0.48214
2878,1939,1.0,0.48195999999999994
2879,1940,1.0,0.48178
2880,1941,1.0,0.48160000000000003
2881,1942,1.0,0.48141999999999996
2882,1943,1.0,0.48124
2883,1944,1.0,0.48105999999999993
2884,1945,1.0,0.48088
2885,1946,1.0,0.4807
2886,1947,1.0,0.48051999999999995
2887,1948,1.0,0.48034
2888,1949,1.0,0.48016000000000003
2889,1950,1.0,0.47997999999999996
2890,1951,1.0,0.4798
2891,1952,1.0,0.47961999999999994
2892,1952,0.5,0.47944
2893,1952,0.5,0.47926
2894,1952,0.5,0.47907999999999995
2895,1952,0.5,0.4789
2896,1953,0.5,0.4787199999999999
2897,1954,1.0,0.47853999999999997
2898,1954,0.5,0.47836
2899,1954,0.5,0.47818000000000005
2900,1954,0.5,0.478
2901,1954,0.5,0.4778199999999999
2902,1955,0.5,0.47763999999999995
2903,1956,1.0,0.47746
2904,1957,1.0,0.47728000000000004
2905,1957,0.5,0.47709999999999997
2906,1957,0.5,0.4769199999999999
2907,1957,0.5,0.47673999999999994
2908,1957,0.5,0.47656
2909,1958,0.5,0.47638
2910,1959,1.0,0.47620000000000007
2911,1960,1.0,0.4760199999999999
2912,1961,1.0,0.47583999999999993
2913,1962,1.0,0.47565999999999997
2914,1963,1.0,0.47548
2915,1964,1.0,0.47530000000000006
2916,1965,1.0,0.47512
2917,1966,1.0,0.4749399999999999
2918,1967,1.0,0.47475999999999996
2919,1968,1.0,0.47458
2920,1968,0.5,0.47440000000000004
2921,1968,0.5,0.47422
2922,1968,0.5,0.4740399999999999
2923,1968,0.5,0.47385999999999995
2924,1969,0.5,0.47368
2925,1970,1.0,0.47350000000000003
2926,1971,1.0,0.47331999999999996
2927,1972,1.0,0.47314
2928,1973,1.0,0.47295999999999994
2929,1974,1.0,0.47278
2930,1975,1.0,0.4726
2931,1976,1.0,0.47241999999999995
2932,1977,1.0,0.47224
2933,1978,1.0,0.4720599999999999
2934,1979,1.0,0.47187999999999997
2935,1980,1.0,0.4717
2936,1981,1.0,0.47151999999999994
2937,1981,0.5,0.47134
2938,1981,0.5,0.47116
2939,1981,0.5,0.47097999999999995
2940,1981,0.5,0.4708
2941,1982,0.5,0.47062000000000004
2942,1983,1.0,0.47043999999999997
2943,1984,1.0,0.47026
2944,1985,1.0,0.47007999999999994
2945,1986,1.0,0.4699
2946,1987,1.0,0.46972
2947,1988,1.0,0.46953999999999996
2948,1989,1.0,0.46936
2949,1990,1.0,0.46918000000000004
2950,1991,1.0,0.469
2951,1992,1.0,0.46882
2952,1993,1.0,0.46863999999999995
2953,1994,1.0,0.46846
2954,1995,1.0,0.46828000000000003
2955,1996,1.0,0.46809999999999996
2956,1997,1.0,0.46792
2957,1998,1.0,0.46773999999999993
2958,1999,1.0,0.46756
2959,2000,1.0,0.46738
2960,2001,1.0,0.46720000000000006
2961,2002,1.0,0.46702
2962,2003,1.0,0.4668399999999999
2963,2004,1.0,0.46665999999999996
2964,2005,1.0,0.46648
2965,2006,1.0,0.46630000000000005
2966,2007,1.0,0.46612
2967,2008,1.0,0.4659399999999999
2968,2009,1.0,0.46575999999999995
2969,2010,1.0,0.46558
2970,2011,1.0,0.46540000000000004
2971,2012,1.0,0.4652200000000001
2972,2013,1.0,0.4650399999999999
2973,2014,1.0,0.46485999999999994
2974,2015,1.0,0.46468
2975,2016,1.0,0.4645
2976,2017,1.0,0.46432000000000007
2977,2018,1.0,0.46414
2978,2019,1.0,0.46395999999999993
2979,2020,1.0,0.46377999999999997
2980,2021,1.0,0.4636
2981,2022,1.0,0.46342000000000005
2982,2023,1.0,0.46324
2983,2023,0.5,0.4630599999999999
2984,2023,0.5,0.46287999999999996
2985,2023,0.5,0.4627
2986,2023,0.5,0.46252000000000004
2987,2024,0.5,0.46234
2988,2025,1.0,0.46216
2989,2026,1.0,0.46197999999999995
2990,2027,1.0,0.4618
2991,2028,1.0,0.46162000000000003
2992,2029,1.0,0.46143999999999996
2993,2030,1.0,0.46126
2994,2030,0.5,0.46107999999999993
2995,2030,0.5,0.4609
2996,2030,0.5,0.46072
2997,2030,0.5,0.46053999999999995
2998,2031,0.5,0.46036
2999,2032,1.0,0.46018000000000003
3000,2032,0.5,0.45999999999999996
3001,2032,0.5,0.45982
3002,2032,0.5,0.45963999999999994
3003,2032,0.5,0.45946
3004,2033,0.5,0.45928
3005,2034,1.0,0.45909999999999995
3006,2035,1.0,0.45892
3007,2036,1.0,0.4587399999999999
3008,2037,1.0,0.45855999999999997
3009,2038,1.0,0.45838
3010,2038,0.5,0.45820000000000005
3011,2038,0.5,0.45802
3012,2038,0.5,0.4578399999999999
3013,2038,0.5,0.45765999999999996
3014,2039,0.5,0.45748
3015,2040,1.0,0.45730000000000004
3016,2041,1.0,0.45711999999999997
3017,2042,1.0,0.4569399999999999
3018,2043,1.0,0.45675999999999994
3019,2044,1.0,0.45658
3020,2045,1.0,0.45640000000000003
3021,2046,1.0,0.45622000000000007
3022,2047,1.0,0.4560399999999999
3023,2048,1.0,0.45585999999999993
3024,2049,1.0,0.45568
3025,2050,1.0,0.4555
3026,2051,1.0,0.45532000000000006
3027,2051,0.5,0.45514
3028,2051,0.5,0.4549599999999999
3029,2051,0.5,0.45477999999999996
3030,2051,0.5,0.4546
3031,2052,0.5,0.45442000000000005
3032,2052,0.5,0.45424
3033,2052,0.5,0.4540599999999999
3034,2052,0.5,0.45387999999999995
3035,2052,0.5,0.4537
3036,2053,0.5,0.45352000000000003
3037,2053,0.5,0.45333999999999997
3038,2053,0.5,0.45316
3039,2053,0.5,0.45297999999999994
3040,2053,0.5,0.4528
3041,2054,0.5,0.45262
3042,2055,1.0,0.45243999999999995
3043,2056,1.0,0.45226
3044,2057,1.0,0.4520799999999999
3045,2057,0.5,0.45189999999999997
3046,2057,0.5,0.45172
3047,2057,0.5,0.45153999999999994
3048,2057,0.5,0.45136
3049,2058,0.5,0.45118
3050,2059,1.0,0.45099999999999996
3051,2060,1.0,0.45082
3052,2061,1.0,0.45063999999999993
3053,2062,1.0,0.45045999999999997
3054,2063,1.0,0.45028
3055,2064,1.0,0.45009999999999994
3056,2065,1.0,0.44992
3057,2065,0.5,0.4497399999999999
3058,2065,0.5,0.44955999999999996
3059,2065,0.5,0.44938
3060,2065,0.5,0.44920000000000004
3061,2066,0.5,0.44902
3062,2067,1.0,0.4488399999999999
3063,2068,1.0,0.44865999999999995
3064,2069,1.0,0.44848
3065,2070,1.0,0.44830000000000003
3066,2071,1.0,0.44811999999999996
3067,2072,1.0,0.44794
3068,2073,1.0,0.44775999999999994
3069,2074,1.0,0.44758
3070,2074,0.5,0.4474
3071,2074,0.5,0.44722000000000006
3072,2074,0.5,0.44704
3073,2074,0.5,0.4468599999999999
3074,2075,0.5,0.44667999999999997
3075,2076,1.0,0.4465
3076,2076,0.5,0.44632000000000005
3077,2076,0.5,0.44614
3078,2076,0.5,0.4459599999999999
3079,2076,0.5,0.44577999999999995
3080,2077,0.5,0.4456
3081,2078,1.0,0.44542000000000004
3082,2079,1.0,0.4452400000000001
3083,2080,1.0,0.4450599999999999
3084,2081,1.0,0.44487999999999994
3085,2082,1.0,0.4447
3086,2083,1.0,0.44452
3087,2084,1.0,0.44434000000000007
3088,2085,1.0,0.44416
3089,2086,1.0,0.44397999999999993
3090,2087,1.0,0.4438
3091,2088,1.0,0.44362
3092,2089,1.0,0.44344000000000006
3093,2090,1.0,0.44326
3094,2091,1.0,0.4430799999999999
3095,2092,1.0,0.44289999999999996
3096,2093,1.0,0.44272
3097,2094,1.0,0.44254000000000004
3098,2095,1.0,0.44236
3099,2096,1.0,0.44218
3100,2097,1.0,0.44199999999999995
3101,2098,1.0,0.44182
3102,2099,1.0,0.44164000000000003
3103,2099,0.5,0.44145999999999996
3104,2099,0.5,0.44128
3105,2099,0.5,0.44109999999999994
3106,2099,0.5,0.44092
3107,2100,0.5,0.44074
3108,2101,1.0,0.44055999999999995
3109,2102,1.0,0.44038
3110,2103,1.0,0.44020000000000004
3111,2103,0.5,0.44001999999999997
3112,2103,0.5,0.43984
3113,2103,0.5,0.43965999999999994
3114,2103,0.5,0.43948
3115,2104,0.5,0.4393
3116,2105,1.0,0.43911999999999995
3117,2106,1.0,0.43894
3118,2107,1.0,0.43875999999999993
3119,2108,1.0,0.43857999999999997
3120,2109,1.0,0.4384
3121,2110,1.0,0.43822000000000005
3122,2111,1.0,0.43804
3123,2112,1.0,0.4378599999999999
3124,2113,1.0,0.43767999999999996
3125,2114,1.0,0.4375
3126,2115,1.0,0.43732000000000004
3127,2116,1.0,0.43714
3128,2117,1.0,0.4369599999999999
3129,2118,1.0,0.43677999999999995
3130,2119,1.0,0.4366
3131,2120,1.0,0.43642000000000003
3132,2121,1.0,0.43624000000000007
3133,2122,1.0,0.4360599999999999
3134,2123,1.0,0.43587999999999993
3135,2124,1.0,0.4357
3136,2125,1.0,0.43552
3137,2126,1.0,0.43534000000000006
3138,2127,1.0,0.43516
3139,2128,1.0,0.4349799999999999
3140,2129,1.0,0.43479999999999996
3141,2130,1.0,0.43462
3142,2130,0.5,0.43444000000000005
3143,2130,0.5,0.43426
3144,2130,0.5,0.4340799999999999
3145,2130,0.5,0.43389999999999995
3146,2131,0.5,0.43372
3147,2132,1.0,0.43354000000000004
3148,2133,1.0,0.43335999999999997
3149,2133,0.5,0.43318
3150,2133,0.5,0.43299999999999994
3151,2133,0.5,0.43282
3152,2133,0.5,0.43264
3153,2134,0.5,0.43245999999999996
3154,2135,1.0,0.43228
3155,2135,0.5,0.43209999999999993
3156,2135,0.5,0.43191999999999997
3157,2135,0.5,0.43174
3158,2135,0.5,0.43155999999999994
3159,2136,0.5,0.43138
3160,2136,0.5,0.4312
3161,2136,0.5,0.43101999999999996
3162,2136,0.5,0.43084
3163,2136,0.5,0.43065999999999993
3164,2137,0.5,0.43048
3165,2138,1.0,0.4303
3166,2139,1.0,0.43011999999999995
3167,2140,1.0,0.42994
3168,2141,1.0,0.4297599999999999
3169,2142,1.0,0.42957999999999996
3170,2143,1.0,0.4294
3171,2144,1.0,0.42922000000000005
3172,2145,1.0,0.42904
3173,2146,1.0,0.4288599999999999
3174,2147,1.0,0.42867999999999995
3175,2148,1.0,0.4285
3176,2149,1.0,0.42832000000000003
3177,2149,0.5,0.42813999999999997
3178,2149,0.5,0.4279599999999999
3179,2149,0.5,0.42777999999999994
3180,2149,0.5,0.4276
3181,2150,0.5,0.42742
3182,2150,0.5,0.42724000000000006
3183,2150,0.5,0.4270599999999999
3184,2150,0.5,0.4268799999999999
3185,2150,0.5,0.42669999999999997
3186,2151,0.5,0.42652
3187,2152,1.0,0.42634000000000005
3188,2153,1.0,0.42616
3189,2154,1.0,0.4259799999999999
3190,2155,1.0,0.42579999999999996
3191,2156,1.0,0.42562
3192,2157,1.0,0.42544000000000004
3193,2157,0.5,0.4252600000000001
3194,2157,0.5,0.4250799999999999
3195,2157,0.5,0.42489999999999994
3196,2157,0.5,0.42472
3197,2158,0.5,0.42454000000000003
3198,2158,0.5,0.42436000000000007
3199,2158,0.5,0.42418
3200,2158,0.5,0.42399999999999993
3201,2158,0.5,0.42382
3202,2159,0.5,0.42364
3203,2160,1.0,0.42346000000000006
3204,2160,0.5,0.42328
3205,2160,0.5,0.4230999999999999
3206,2160,0.5,0.42291999999999996
3207,2160,0.5,0.42274
3208,2161,0.5,0.42256000000000005
3209,2162,1.0,0.42238
3210,2163,1.0,0.4222
3211,2164,1.0,0.42201999999999995
3212,2165,1.0,0.42184
3213,2166,1.0,0.42166000000000003
3214,2167,1.0,0.42147999999999997
3215,2167,0.5,0.4213
3216,2167,0.5,0.42111999999999994
3217,2167,0.5,0.42094
3218,2167,0.5,0.42076
3219,2168,0.5,0.42057999999999995
3220,2169,1.0,0.4204
3221,2170,1.0,0.42022000000000004
3222,2171,1.0,0.42003999999999997
3223,2172,1.0,0.41986
3224,2173,1.0,0.41967999999999994
3225,2174,1.0,0.4195
3226,2175,1.0,0.41932
3227,2176,1.0,0.41913999999999996
3228,2177,1.0,0.41896
3229,2178,1.0,0.41877999999999993
3230,2179,1.0,0.41859999999999997
3231,2180,1.0,0.41842
3232,2181,1.0,0.41824000000000006
3233,2182,1.0,0.41806
3234,2183,1.0,0.4178799999999999
3235,2184,1.0,0.41769999999999996
3236,2185,1.0,0.41752
3237,2186,1.0,0.41734000000000004
3238,2187,1.0,0.41716
3239,2188,1.0,0.4169799999999999
3240,2189,1.0,0.41679999999999995
3241,2190,1.0,0.41662
3242,2191,1.0,0.41644000000000003
3243,2191,0.5,0.4162600000000001
3244,2191,0.5,0.4160799999999999
3245,2191,0.5,0.41589999999999994
3246,2191,0.5,0.41572
3247,2192,0.5,0.41554
3248,2193,1.0,0.41536000000000006
3249,2194,1.0,0.41518
3250,2195,1.0,0.4149999999999999
3251,2196,1.0,0.41481999999999997
3252,2197,1.0,0.41464
3253,2198,1.0,0.41446000000000005
3254,2199,1.0,0.41428
3255,2200,1.0,0.4140999999999999
3256,2201,1.0,0.41391999999999995
3257,2201,0.5,0.41374
3258,2201,0.5,0.41356000000000004
3259,2201,0.5,0.41337999999999997
3260,2201,0.5,0.4132
3261,2202,0.5,0.41301999999999994
3262,2203,1.0,0.41284
3263,2204,1.0,0.41266
3264,2205,1.0,0.41247999999999996
3265,2206,1.0,0.4123
3266,2206,0.5,0.41211999999999993
3267,2206,0.5,0.41194
3268,2206,0.5,0.41176
3269,2206,0.5,0.41157999999999995
3270,2207,0.5,0.4114
3271,2208,1.0,0.41122000000000003
3272,2209,1.0,0.41103999999999996
3273,2210,1.0,0.41086
3274,2211,1.0,0.41067999999999993
3275,2212,1.0,0.4105
3276,2212,0.5,0.41032
3277,2212,0.5,0.41013999999999995
3278,2212,0.5,0.40996
3279,2212,0.5,0.4097799999999999
3280,2213,0.5,0.40959999999999996
3281,2214,1.0,0.40942
3282,2215,1.0,0.40924000000000005
3283,2215,0.5,0.40906
3284,2215,0.5,0.4088799999999999
3285,2215,0.5,0.40869999999999995
3286,2215,0.5,0.40852
3287,2216,0.5,0.40834000000000004
3288,2217,1.0,0.40815999999999997
3289,2218,1.0,0.4079799999999999
3290,2219,1.0,0.40779999999999994
3291,2220,1.0,0.40762
3292,2221,1.0,0.40744
3293,2222,1.0,0.40726000000000007
3294,2223,1.0,0.4070799999999999
3295,2224,1.0,0.40689999999999993
3296,2225,1.0,0.40671999999999997
3297,2226,1.0,0.40654
3298,2227,1.0,0.40636000000000005
3299,2228,1.0,0.40618
3300,2229,1.0,0.4059999999999999
3301,2230,1.0,0.40581999999999996
3302,2230,0.5,0.40564
3303,2230,0.5,0.40546000000000004
3304,2230,0.5,0.40528
3305,2230,0.5,0.4050999999999999
3306,2231,0.5,0.40491999999999995
3307,2232,1.0,0.40474
3308,2232,0.5,0.40456000000000003
3309,2232,0.5,0.40437999999999996
3310,2232,0.5,0.4042
3311,2232,0.5,0.40401999999999993
3312,2233,0.5,0.40384
3313,2234,1.0,0.40366
3314,2235,1.0,0.40348000000000006
3315,2236,1.0,0.4033
3316,2237,1.0,0.4031199999999999
3317,2238,1.0,0.40293999999999996
3318,2238,0.5,0.40276
3319,2238,0.5,0.40258000000000005
3320,2238,0.5,0.4024
3321,2238,0.5,0.40222
3322,2239,0.5,0.40203999999999995
3323,2240,1.0,0.40186
3324,2241,1.0,0.40168000000000004
3325,2242,1.0,0.40149999999999997
3326,2243,1.0,0.40132
3327,2244,1.0,0.40113999999999994
3328,2245,1.0,0.40096
3329,2246,1.0,0.40078
3330,2247,1.0,0.40059999999999996
3331,2248,1.0,0.40042
3332,2249,1.0,0.40024000000000004
3333,2250,1.0,0.40005999999999997
3334,2251,1.0,0.39988
3335,2252,1.0,0.39969999999999994
3336,2253,1.0,0.39952
3337,2254,1.0,0.39934000000000003
3338,2255,1.0,0.39915999999999996
3339,2256,1.0,0.39898
3340,2257,1.0,0.39879999999999993
3341,2258,1.0,0.39862
3342,2259,1.0,0.39844
3343,2260,1.0,0.39826000000000006
3344,2261,1.0,0.39808
3345,2262,1.0,0.3978999999999999
3346,2263,1.0,0.39771999999999996
3347,2264,1.0,0.39754
3348,2264,0.5,0.39736000000000005
3349,2264,0.5,0.39718
3350,2264,0.5,0.3969999999999999
3351,2264,0.5,0.39681999999999995
3352,2265,0.5,0.39664
3353,2266,1.0,0.39646000000000003
3354,2267,1.0,0.3962800000000001
3355,2268,1.0,0.3960999999999999
3356,2269,1.0,0.39591999999999994
3357,2270,1.0,0.39574
3358,2271,1.0,0.39556
3359,2271,0.5,0.39538000000000006
3360,2271,0.5,0.3952
3361,2271,0.5,0.3950199999999999
3362,2271,0.5,0.39483999999999997
3363,2272,0.5,0.39466
3364,2273,1.0,0.39448000000000005
3365,2274,1.0,0.3943
3366,2275,1.0,0.3941199999999999
3367,2275,0.5,0.39393999999999996
3368,2275,0.5,0.39376
3369,2275,0.5,0.39358000000000004
3370,2275,0.5,0.39339999999999997
3371,2276,0.5,0.39322
3372,2276,0.5,0.39303999999999994
3373,2276,0.5,0.39286
3374,2276,0.5,0.39268000000000003
3375,2276,0.5,0.39249999999999996
3376,2277,0.5,0.39232
3377,2278,1.0,0.39213999999999993
3378,2279,1.0,0.39196
3379,2280,1.0,0.39178
3380,2281,1.0,0.39159999999999995
3381,2282,1.0,0.39142
3382,2283,1.0,0.39124000000000003
3383,2284,1.0,0.39105999999999996
3384,2285,1.0,0.39088
3385,2286,1.0,0.39069999999999994
3386,2287,1.0,0.39052
3387,2288,1.0,0.39034
3388,2289,1.0,0.39015999999999995
3389,2290,1.0,0.38998
3390,2291,1.0,0.3897999999999999
3391,2292,1.0,0.38961999999999997
3392,2292,0.5,0.38944
3393,2292,0.5,0.38926000000000005
3394,2292,0.5,0.38908
3395,2292,0.5,0.3888999999999999
3396,2293,0.5,0.38871999999999995
3397,2294,1.0,0.38854
3398,2295,1.0,0.38836000000000004
3399,2296,1.0,0.38817999999999997
3400,2297,1.0,0.3879999999999999
3401,2298,1.0,0.38781999999999994
3402,2299,1.0,0.38764
3403,2300,1.0,0.38746
3404,2300,0.5,0.38728000000000007
3405,2300,0.5,0.3870999999999999
3406,2300,0.5,0.38691999999999993
3407,2300,0.5,0.38674
3408,2301,0.5,0.38656
3409,2302,1.0,0.38638000000000006
3410,2303,1.0,0.3862
3411,2304,1.0,0.3860199999999999
3412,2305,1.0,0.38583999999999996
3413,2306,1.0,0.38566
3414,2307,1.0,0.38548000000000004
3415,2308,1.0,0.3853
