Timestep,Episode,Reward,Exploration
1191,258,0.5,0.89281
1192,258,-1,0.89272
1193,258,0.5,0.89263
1194,259,0.5,0.89254
1195,259,0.5,0.89245
1196,259,0.5,0.89236
1197,259,0.5,0.89227
1198,259,0.5,0.89218
1199,260,0.5,0.89209
1200,260,0.5,0.892
1201,260,-1,0.89191
1202,260,0.5,0.8918200000000001
1203,260,0.5,0.89173
1204,261,0.5,0.89164
1205,261,0.5,0.89155
1206,261,-1,0.89146
1207,261,0.5,0.89137
1208,261,0.5,0.89128
1209,262,-1,0.89119
1210,262,-1,0.8911
1211,262,0.5,0.89101
1212,262,-1,0.8909199999999999
1213,262,-1,0.89083
1214,263,0.5,0.89074
1215,263,-1,0.8906499999999999
1216,263,0.5,0.89056
1217,263,-1,0.89047
1218,263,0.5,0.89038
1219,264,-1,0.89029
1220,265,1,0.8902
1221,265,0.5,0.89011
1222,265,-1,0.89002
1223,265,0.5,0.88993
1224,265,0.5,0.88984
1225,266,0.5,0.88975
1226,266,0.5,0.88966
1227,266,-1,0.88957
1228,266,0.5,0.88948
1229,266,-1,0.88939
1230,267,0.5,0.8893
1231,267,0.5,0.8892100000000001
1232,267,0.5,0.88912
1233,267,0.5,0.88903
1234,267,0.5,0.8889400000000001
1235,268,0.5,0.88885
1236,268,0.5,0.88876
1237,268,0.5,0.88867
1238,268,-1,0.88858
1239,268,-1,0.88849
1240,269,0.5,0.8884
1241,269,-1,0.88831
1242,269,0.5,0.88822
1243,269,0.5,0.88813
1244,269,0.5,0.8880399999999999
1245,270,0.5,0.88795
1246,270,0.5,0.88786
1247,271,1,0.88777
1248,271,0.5,0.88768
1249,271,0.5,0.88759
1250,271,0.5,0.8875
1251,271,0.5,0.88741
1252,272,0.5,0.88732
1253,272,0.5,0.88723
1254,272,-1,0.88714
1255,272,0.5,0.88705
1256,272,0.5,0.88696
1257,273,0.5,0.88687
1258,273,0.5,0.88678
1259,273,0.5,0.88669
1260,273,-1,0.8866
1261,273,0.5,0.88651
1262,274,0.5,0.88642
1263,274,0.5,0.8863300000000001
1264,274,0.5,0.88624
1265,274,-1,0.88615
1266,274,0.5,0.88606
1267,275,-1,0.88597
1268,275,0.5,0.88588
1269,275,0.5,0.88579
1270,275,0.5,0.8857
1271,275,0.5,0.88561
1272,276,0.5,0.88552
1273,276,0.5,0.8854299999999999
1274,276,0.5,0.88534
1275,276,0.5,0.88525
1276,276,0.5,0.88516
1277,277,0.5,0.88507
1278,277,0.5,0.88498
1279,277,0.5,0.88489
1280,277,0.5,0.8848
1281,277,0.5,0.88471
1282,278,0.5,0.88462
1283,278,0.5,0.88453
1284,278,-1,0.88444
1285,278,0.5,0.88435
1286,278,-1,0.88426
1287,279,0.5,0.88417
1288,279,0.5,0.88408
1289,279,0.5,0.88399
1290,279,0.5,0.8839
1291,279,0.5,0.88381
1292,280,0.5,0.88372
1293,280,0.5,0.88363
1294,280,0.5,0.88354
1295,280,0.5,0.88345
1296,280,-1,0.88336
1297,281,0.5,0.88327
1298,281,-1,0.88318
1299,281,0.5,0.88309
1300,281,0.5,0.883
1301,281,0.5,0.88291
1302,282,0.5,0.8828199999999999
1303,282,0.5,0.88273
1304,282,0.5,0.88264
1305,282,0.5,0.88255
1306,282,0.5,0.88246
1307,283,0.5,0.88237
1308,283,0.5,0.88228
1309,283,0.5,0.88219
1310,283,0.5,0.8821
1311,283,-1,0.88201
1312,284,0.5,0.88192
1313,284,0.5,0.88183
1314,284,-1,0.88174
1315,284,0.5,0.88165
1316,284,-1,0.88156
1317,285,1,0.88147
1318,285,0.5,0.88138
1319,285,0.5,0.88129
1320,285,0.5,0.8812
1321,285,0.5,0.8811100000000001
1322,286,0.5,0.88102
1323,286,0.5,0.88093
1324,286,-1,0.8808400000000001
1325,286,0.5,0.88075
1326,286,0.5,0.88066
1327,287,1,0.88057
1328,287,-1,0.88048
1329,287,-1,0.88039
1330,287,0.5,0.8803
1331,287,0.5,0.88021
1332,288,0.5,0.88012
1333,288,0.5,0.88003
1334,288,0.5,0.8799399999999999
1335,288,0.5,0.87985
1336,288,-1,0.87976
1337,289,0.5,0.87967
1338,289,0.5,0.87958
1339,289,0.5,0.87949
1340,289,0.5,0.8794
1341,289,0.5,0.87931
1342,290,0.5,0.87922
1343,290,0.5,0.87913
1344,290,0.5,0.87904
1345,290,0.5,0.87895
1346,290,0.5,0.87886
1347,291,-1,0.87877
1348,291,0.5,0.87868
1349,291,0.5,0.87859
1350,291,0.5,0.8785
1351,291,0.5,0.87841
1352,292,0.5,0.87832
1353,292,-1,0.87823
1354,292,0.5,0.87814
1355,293,1,0.87805
1356,293,0.5,0.87796
1357,293,0.5,0.87787
1358,293,0.5,0.87778
1359,293,0.5,0.87769
1360,294,0.5,0.8775999999999999
1361,294,0.5,0.87751
1362,294,0.5,0.87742
1363,294,0.5,0.8773299999999999
1364,294,0.5,0.87724
1365,295,0.5,0.87715
1366,295,0.5,0.87706
1367,296,1,0.87697
1368,296,0.5,0.87688
1369,296,0.5,0.87679
1370,296,0.5,0.8767
1371,296,0.5,0.87661
1372,297,-1,0.87652
1373,297,-1,0.87643
1374,297,0.5,0.87634
1375,297,0.5,0.87625
1376,297,0.5,0.87616
1377,298,0.5,0.87607
1378,298,0.5,0.87598
1379,298,0.5,0.8758900000000001
1380,298,-1,0.8758
1381,298,-1,0.87571
1382,299,0.5,0.8756200000000001
1383,299,0.5,0.87553
1384,299,0.5,0.87544
1385,299,0.5,0.87535
1386,299,-1,0.87526
1387,300,-1,0.87517
1388,300,0.5,0.87508
1389,300,0.5,0.8749899999999999
1390,300,0.5,0.8749
1391,300,0.5,0.87481
1392,301,0.5,0.8747199999999999
1393,301,0.5,0.87463
1394,301,0.5,0.87454
1395,301,0.5,0.87445
1396,301,0.5,0.87436
1397,302,0.5,0.87427
1398,302,0.5,0.87418
1399,302,0.5,0.87409
1400,302,-1,0.874
1401,302,-1,0.87391
1402,303,0.5,0.87382
1403,303,-1,0.87373
1404,303,0.5,0.87364
1405,303,0.5,0.87355
1406,303,0.5,0.87346
1407,304,0.5,0.87337
1408,304,-1,0.8732800000000001
1409,304,0.5,0.87319
1410,304,0.5,0.8731
1411,304,0.5,0.87301
1412,305,-1,0.87292
1413,305,-1,0.87283
1414,305,0.5,0.87274
1415,305,-1,0.87265
1416,305,0.5,0.87256
1417,306,0.5,0.87247
1418,306,0.5,0.8723799999999999
1419,306,-1,0.87229
1420,306,0.5,0.8722
1421,306,-1,0.8721099999999999
1422,307,-1,0.87202
1423,307,-1,0.87193
1424,307,0.5,0.87184
1425,307,0.5,0.87175
1426,307,0.5,0.87166
1427,308,0.5,0.87157
1428,308,0.5,0.87148
1429,308,0.5,0.87139
1430,308,-1,0.8713
1431,308,0.5,0.87121
1432,309,0.5,0.87112
1433,310,1,0.87103
1434,310,-1,0.87094
1435,310,0.5,0.87085
1436,310,0.5,0.87076
1437,310,0.5,0.87067
1438,311,-1,0.87058
1439,311,0.5,0.87049
1440,311,0.5,0.8704000000000001
1441,311,0.5,0.87031
1442,311,0.5,0.87022
1443,312,0.5,0.87013
1444,312,0.5,0.87004
1445,312,0.5,0.86995
1446,312,-1,0.86986
1447,312,-1,0.8697699999999999
1448,313,1,0.86968
1449,313,0.5,0.86959
1450,313,0.5,0.8694999999999999
1451,313,0.5,0.86941
1452,313,-1,0.86932
1453,314,0.5,0.86923
1454,314,0.5,0.86914
1455,314,0.5,0.86905
1456,314,0.5,0.86896
1457,314,0.5,0.86887
1458,315,0.5,0.86878
1459,315,-1,0.86869
1460,315,0.5,0.8686
1461,315,0.5,0.86851
1462,315,0.5,0.86842
1463,316,1,0.86833
1464,316,0.5,0.86824
1465,316,0.5,0.86815
1466,316,0.5,0.86806
1467,316,-1,0.86797
1468,317,0.5,0.86788
1469,317,0.5,0.8677900000000001
1470,317,0.5,0.8677
1471,317,0.5,0.86761
1472,317,0.5,0.86752
1473,318,0.5,0.86743
1474,318,0.5,0.86734
1475,318,0.5,0.86725
1476,318,-1,0.8671599999999999
1477,318,0.5,0.86707
1478,319,0.5,0.86698
1479,319,0.5,0.8668899999999999
1480,319,0.5,0.8668
1481,319,0.5,0.86671
1482,319,0.5,0.86662
1483,320,0.5,0.86653
1484,320,0.5,0.86644
1485,320,-1,0.86635
1486,320,-1,0.86626
1487,320,0.5,0.86617
1488,321,0.5,0.86608
1489,321,-1,0.86599
1490,321,-1,0.8659
1491,321,-1,0.86581
1492,321,-1,0.86572
1493,322,-1,0.86563
1494,322,0.5,0.86554
1495,322,0.5,0.86545
1496,322,0.5,0.86536
1497,322,0.5,0.86527
1498,323,0.5,0.8651800000000001
1499,323,0.5,0.86509
