Timestep,Episode,Reward,Exploration
9999,2000,1,0.10009000000000001
10000,2000,1,0.09999999999999998
10001,2000,1,0.09999999999999998
10002,2000,1,0.09999999999999998
10003,2000,1,0.09999999999999998
10004,2001,1,0.09999999999999998
10005,2001,0.5,0.09999999999999998
10006,2001,1,0.09999999999999998
10007,2001,1,0.09999999999999998
10008,2001,0.5,0.09999999999999998
10009,2002,1,0.09999999999999998
10010,2002,0.5,0.09999999999999998
10011,2002,0.5,0.09999999999999998
10012,2002,0.5,0.09999999999999998
10013,2002,1,0.09999999999999998
10014,2003,1,0.09999999999999998
10015,2003,1,0.09999999999999998
10016,2003,1,0.09999999999999998
10017,2003,1,0.09999999999999998
10018,2003,1,0.09999999999999998
10019,2004,1,0.09999999999999998
10020,2004,1,0.09999999999999998
10021,2004,0.5,0.09999999999999998
10022,2004,1,0.09999999999999998
10023,2004,1,0.09999999999999998
10024,2005,-1,0.09999999999999998
10025,2005,1,0.09999999999999998
10026,2005,0.5,0.09999999999999998
10027,2005,0.5,0.09999999999999998
10028,2005,0.5,0.09999999999999998
10029,2006,0.5,0.09999999999999998
10030,2006,0.5,0.09999999999999998
10031,2006,0.5,0.09999999999999998
10032,2006,0.5,0.09999999999999998
10033,2006,0.5,0.09999999999999998
10034,2007,0.5,0.09999999999999998
10035,2007,1,0.09999999999999998
10036,2007,0.5,0.09999999999999998
10037,2007,0.5,0.09999999999999998
10038,2007,0.5,0.09999999999999998
10039,2008,0.5,0.09999999999999998
10040,2008,1,0.09999999999999998
10041,2008,1,0.09999999999999998
10042,2008,0.5,0.09999999999999998
10043,2008,0.5,0.09999999999999998
10044,2009,0.5,0.09999999999999998
10045,2009,1,0.09999999999999998
10046,2009,0.5,0.09999999999999998
10047,2009,1,0.09999999999999998
10048,2009,1,0.09999999999999998
10049,2010,1,0.09999999999999998
10050,2010,1,0.09999999999999998
10051,2010,1,0.09999999999999998
10052,2010,1,0.09999999999999998
10053,2010,0.5,0.09999999999999998
10054,2011,1,0.09999999999999998
10055,2011,1,0.09999999999999998
10056,2011,1,0.09999999999999998
10057,2011,1,0.09999999999999998
10058,2011,1,0.09999999999999998
10059,2012,1,0.09999999999999998
10060,2012,1,0.09999999999999998
10061,2012,1,0.09999999999999998
10062,2012,1,0.09999999999999998
10063,2012,1,0.09999999999999998
10064,2013,1,0.09999999999999998
10065,2013,1,0.09999999999999998
10066,2013,1,0.09999999999999998
10067,2013,1,0.09999999999999998
10068,2013,1,0.09999999999999998
10069,2014,1,0.09999999999999998
10070,2014,1,0.09999999999999998
10071,2014,1,0.09999999999999998
10072,2014,1,0.09999999999999998
10073,2014,1,0.09999999999999998
10074,2015,1,0.09999999999999998
10075,2015,1,0.09999999999999998
10076,2015,1,0.09999999999999998
10077,2015,1,0.09999999999999998
10078,2015,0.5,0.09999999999999998
10079,2016,1,0.09999999999999998
10080,2016,1,0.09999999999999998
10081,2016,1,0.09999999999999998
10082,2016,1,0.09999999999999998
10083,2016,1,0.09999999999999998
10084,2017,1,0.09999999999999998
10085,2017,1,0.09999999999999998
10086,2017,1,0.09999999999999998
10087,2017,1,0.09999999999999998
10088,2017,1,0.09999999999999998
10089,2018,1,0.09999999999999998
10090,2018,1,0.09999999999999998
10091,2018,1,0.09999999999999998
10092,2018,1,0.09999999999999998
10093,2018,1,0.09999999999999998
10094,2019,0.5,0.09999999999999998
10095,2019,1,0.09999999999999998
10096,2019,1,0.09999999999999998
10097,2019,1,0.09999999999999998
10098,2019,1,0.09999999999999998
10099,2020,0.5,0.09999999999999998
10100,2020,1,0.09999999999999998
10101,2020,0.5,0.09999999999999998
10102,2020,1,0.09999999999999998
10103,2020,1,0.09999999999999998
10104,2021,1,0.09999999999999998
10105,2021,1,0.09999999999999998
10106,2021,1,0.09999999999999998
10107,2021,1,0.09999999999999998
10108,2021,1,0.09999999999999998
10109,2022,1,0.09999999999999998
10110,2022,0.5,0.09999999999999998
10111,2022,0.5,0.09999999999999998
10112,2022,0.5,0.09999999999999998
10113,2022,1,0.09999999999999998
10114,2023,1,0.09999999999999998
10115,2023,1,0.09999999999999998
10116,2023,1,0.09999999999999998
10117,2023,1,0.09999999999999998
10118,2023,0.5,0.09999999999999998
10119,2024,1,0.09999999999999998
10120,2024,1,0.09999999999999998
10121,2024,0.5,0.09999999999999998
10122,2024,1,0.09999999999999998
10123,2024,1,0.09999999999999998
10124,2025,1,0.09999999999999998
10125,2025,1,0.09999999999999998
10126,2025,1,0.09999999999999998
10127,2025,1,0.09999999999999998
10128,2025,1,0.09999999999999998
10129,2026,1,0.09999999999999998
10130,2026,1,0.09999999999999998
10131,2026,0.5,0.09999999999999998
10132,2026,1,0.09999999999999998
10133,2026,1,0.09999999999999998
10134,2027,1,0.09999999999999998
10135,2027,1,0.09999999999999998
10136,2027,1,0.09999999999999998
10137,2027,1,0.09999999999999998
10138,2027,1,0.09999999999999998
10139,2028,1,0.09999999999999998
10140,2028,1,0.09999999999999998
10141,2028,1,0.09999999999999998
10142,2028,1,0.09999999999999998
10143,2028,1,0.09999999999999998
10144,2029,1,0.09999999999999998
10145,2029,1,0.09999999999999998
10146,2029,1,0.09999999999999998
10147,2029,1,0.09999999999999998
10148,2029,1,0.09999999999999998
10149,2030,1,0.09999999999999998
10150,2030,1,0.09999999999999998
10151,2030,1,0.09999999999999998
10152,2030,1,0.09999999999999998
10153,2030,1,0.09999999999999998
10154,2031,1,0.09999999999999998
10155,2031,1,0.09999999999999998
10156,2031,1,0.09999999999999998
10157,2031,1,0.09999999999999998
10158,2031,1,0.09999999999999998
10159,2032,1,0.09999999999999998
10160,2032,1,0.09999999999999998
10161,2032,1,0.09999999999999998
10162,2032,1,0.09999999999999998
10163,2032,1,0.09999999999999998
10164,2033,1,0.09999999999999998
10165,2033,1,0.09999999999999998
10166,2033,0.5,0.09999999999999998
10167,2033,0.5,0.09999999999999998
10168,2033,1,0.09999999999999998
10169,2034,1,0.09999999999999998
10170,2034,1,0.09999999999999998
10171,2034,1,0.09999999999999998
10172,2034,-1,0.09999999999999998
10173,2034,0.5,0.09999999999999998
10174,2035,1,0.09999999999999998
10175,2035,1,0.09999999999999998
10176,2035,-1,0.09999999999999998
10177,2035,1,0.09999999999999998
10178,2035,1,0.09999999999999998
10179,2036,1,0.09999999999999998
10180,2036,1,0.09999999999999998
10181,2036,1,0.09999999999999998
10182,2036,1,0.09999999999999998
10183,2036,1,0.09999999999999998
10184,2037,1,0.09999999999999998
10185,2037,0.5,0.09999999999999998
10186,2037,1,0.09999999999999998
10187,2037,1,0.09999999999999998
10188,2037,1,0.09999999999999998
10189,2038,0.5,0.09999999999999998
10190,2038,1,0.09999999999999998
10191,2038,1,0.09999999999999998
10192,2038,0.5,0.09999999999999998
10193,2038,1,0.09999999999999998
10194,2039,1,0.09999999999999998
10195,2039,1,0.09999999999999998
10196,2039,1,0.09999999999999998
10197,2039,1,0.09999999999999998
10198,2039,1,0.09999999999999998
10199,2040,1,0.09999999999999998
10200,2040,1,0.09999999999999998
10201,2040,1,0.09999999999999998
10202,2040,1,0.09999999999999998
10203,2040,1,0.09999999999999998
10204,2041,1,0.09999999999999998
10205,2041,0.5,0.09999999999999998
10206,2041,0.5,0.09999999999999998
10207,2041,1,0.09999999999999998
10208,2041,1,0.09999999999999998
10209,2042,1,0.09999999999999998
10210,2042,-1,0.09999999999999998
10211,2042,-1,0.09999999999999998
10212,2042,1,0.09999999999999998
10213,2042,0.5,0.09999999999999998
10214,2043,0.5,0.09999999999999998
10215,2043,0.5,0.09999999999999998
10216,2043,0.5,0.09999999999999998
10217,2043,1,0.09999999999999998
10218,2043,1,0.09999999999999998
10219,2044,0.5,0.09999999999999998
10220,2044,1,0.09999999999999998
10221,2044,1,0.09999999999999998
10222,2044,1,0.09999999999999998
10223,2044,1,0.09999999999999998
10224,2045,1,0.09999999999999998
10225,2045,1,0.09999999999999998
10226,2045,1,0.09999999999999998
10227,2045,1,0.09999999999999998
10228,2045,1,0.09999999999999998
10229,2046,1,0.09999999999999998
10230,2046,1,0.09999999999999998
10231,2046,1,0.09999999999999998
10232,2046,1,0.09999999999999998
10233,2046,1,0.09999999999999998
10234,2047,1,0.09999999999999998
10235,2047,1,0.09999999999999998
10236,2047,1,0.09999999999999998
10237,2047,1,0.09999999999999998
10238,2047,1,0.09999999999999998
10239,2048,1,0.09999999999999998
10240,2048,1,0.09999999999999998
10241,2048,0.5,0.09999999999999998
10242,2048,1,0.09999999999999998
10243,2048,-1,0.09999999999999998
10244,2049,1,0.09999999999999998
10245,2049,1,0.09999999999999998
10246,2049,1,0.09999999999999998
10247,2049,1,0.09999999999999998
10248,2049,1,0.09999999999999998
10249,2050,1,0.09999999999999998
10250,2050,1,0.09999999999999998
10251,2050,-1,0.09999999999999998
10252,2050,1,0.09999999999999998
10253,2050,-1,0.09999999999999998
10254,2051,1,0.09999999999999998
10255,2051,1,0.09999999999999998
10256,2051,1,0.09999999999999998
10257,2051,1,0.09999999999999998
10258,2051,1,0.09999999999999998
10259,2052,1,0.09999999999999998
10260,2052,1,0.09999999999999998
10261,2052,1,0.09999999999999998
10262,2052,1,0.09999999999999998
10263,2052,1,0.09999999999999998
10264,2053,1,0.09999999999999998
10265,2053,1,0.09999999999999998
10266,2053,1,0.09999999999999998
10267,2053,1,0.09999999999999998
10268,2053,1,0.09999999999999998
10269,2054,1,0.09999999999999998
10270,2054,0.5,0.09999999999999998
10271,2054,1,0.09999999999999998
10272,2054,1,0.09999999999999998
10273,2054,1,0.09999999999999998
10274,2055,1,0.09999999999999998
10275,2055,-1,0.09999999999999998
10276,2055,1,0.09999999999999998
10277,2055,1,0.09999999999999998
10278,2055,1,0.09999999999999998
10279,2056,1,0.09999999999999998
10280,2056,0.5,0.09999999999999998
10281,2056,1,0.09999999999999998
10282,2056,0.5,0.09999999999999998
10283,2056,1,0.09999999999999998
10284,2057,0.5,0.09999999999999998
10285,2057,1,0.09999999999999998
10286,2057,1,0.09999999999999998
10287,2057,1,0.09999999999999998
10288,2057,1,0.09999999999999998
10289,2058,1,0.09999999999999998
10290,2058,1,0.09999999999999998
10291,2058,1,0.09999999999999998
10292,2058,1,0.09999999999999998
10293,2058,1,0.09999999999999998
10294,2059,1,0.09999999999999998
10295,2059,1,0.09999999999999998
10296,2059,1,0.09999999999999998
10297,2059,1,0.09999999999999998
10298,2059,1,0.09999999999999998
10299,2060,1,0.09999999999999998
10300,2060,1,0.09999999999999998
10301,2060,1,0.09999999999999998
10302,2060,0.5,0.09999999999999998
10303,2060,1,0.09999999999999998
10304,2061,1,0.09999999999999998
10305,2061,1,0.09999999999999998
10306,2061,1,0.09999999999999998
10307,2061,1,0.09999999999999998
10308,2061,1,0.09999999999999998
10309,2062,1,0.09999999999999998
10310,2062,1,0.09999999999999998
10311,2062,1,0.09999999999999998
10312,2062,1,0.09999999999999998
10313,2062,1,0.09999999999999998
10314,2063,1,0.09999999999999998
10315,2063,1,0.09999999999999998
10316,2063,1,0.09999999999999998
10317,2063,1,0.09999999999999998
10318,2063,1,0.09999999999999998
10319,2064,1,0.09999999999999998
10320,2064,1,0.09999999999999998
10321,2064,1,0.09999999999999998
10322,2064,1,0.09999999999999998
10323,2064,1,0.09999999999999998
10324,2065,1,0.09999999999999998
10325,2065,1,0.09999999999999998
10326,2065,1,0.09999999999999998
10327,2065,1,0.09999999999999998
10328,2065,0.5,0.09999999999999998
10329,2066,1,0.09999999999999998
10330,2066,1,0.09999999999999998
10331,2066,1,0.09999999999999998
10332,2066,1,0.09999999999999998
10333,2066,1,0.09999999999999998
10334,2067,1,0.09999999999999998
10335,2067,0.5,0.09999999999999998
10336,2067,0.5,0.09999999999999998
10337,2067,1,0.09999999999999998
10338,2067,1,0.09999999999999998
10339,2068,1,0.09999999999999998
10340,2068,1,0.09999999999999998
10341,2068,1,0.09999999999999998
10342,2068,1,0.09999999999999998
10343,2068,1,0.09999999999999998
10344,2069,1,0.09999999999999998
10345,2069,1,0.09999999999999998
10346,2069,1,0.09999999999999998
10347,2069,1,0.09999999999999998
10348,2069,0.5,0.09999999999999998
10349,2070,1,0.09999999999999998
10350,2070,0.5,0.09999999999999998
10351,2070,0.5,0.09999999999999998
10352,2070,1,0.09999999999999998
10353,2070,0.5,0.09999999999999998
10354,2071,1,0.09999999999999998
10355,2071,1,0.09999999999999998
10356,2071,1,0.09999999999999998
10357,2071,1,0.09999999999999998
10358,2071,1,0.09999999999999998
10359,2072,1,0.09999999999999998
10360,2072,0.5,0.09999999999999998
10361,2072,1,0.09999999999999998
10362,2072,-1,0.09999999999999998
10363,2072,0.5,0.09999999999999998
10364,2073,1,0.09999999999999998
10365,2073,1,0.09999999999999998
10366,2073,1,0.09999999999999998
10367,2073,1,0.09999999999999998
10368,2073,1,0.09999999999999998
10369,2074,-1,0.09999999999999998
10370,2074,1,0.09999999999999998
10371,2074,1,0.09999999999999998
10372,2074,1,0.09999999999999998
10373,2074,1,0.09999999999999998
10374,2075,1,0.09999999999999998
10375,2075,1,0.09999999999999998
10376,2075,1,0.09999999999999998
10377,2075,0.5,0.09999999999999998
10378,2075,0.5,0.09999999999999998
10379,2076,0.5,0.09999999999999998
10380,2076,1,0.09999999999999998
10381,2076,0.5,0.09999999999999998
10382,2076,1,0.09999999999999998
10383,2076,0.5,0.09999999999999998
10384,2077,0.5,0.09999999999999998
10385,2077,0.5,0.09999999999999998
10386,2077,1,0.09999999999999998
10387,2077,0.5,0.09999999999999998
10388,2077,1,0.09999999999999998
10389,2078,1,0.09999999999999998
10390,2078,1,0.09999999999999998
10391,2078,1,0.09999999999999998
10392,2078,1,0.09999999999999998
10393,2078,1,0.09999999999999998
10394,2079,0.5,0.09999999999999998
10395,2079,1,0.09999999999999998
10396,2079,1,0.09999999999999998
10397,2079,1,0.09999999999999998
10398,2079,0.5,0.09999999999999998
10399,2080,1,0.09999999999999998
10400,2080,1,0.09999999999999998
10401,2080,1,0.09999999999999998
10402,2080,1,0.09999999999999998
10403,2080,1,0.09999999999999998
10404,2081,1,0.09999999999999998
10405,2081,1,0.09999999999999998
10406,2081,1,0.09999999999999998
10407,2081,1,0.09999999999999998
10408,2081,1,0.09999999999999998
10409,2082,1,0.09999999999999998
10410,2082,1,0.09999999999999998
10411,2082,1,0.09999999999999998
10412,2082,1,0.09999999999999998
10413,2082,-1,0.09999999999999998
10414,2083,0.5,0.09999999999999998
10415,2083,1,0.09999999999999998
10416,2083,1,0.09999999999999998
10417,2083,1,0.09999999999999998
10418,2083,1,0.09999999999999998
10419,2084,1,0.09999999999999998
10420,2084,1,0.09999999999999998
10421,2084,1,0.09999999999999998
10422,2084,1,0.09999999999999998
10423,2084,-1,0.09999999999999998
10424,2085,1,0.09999999999999998
10425,2085,1,0.09999999999999998
10426,2085,1,0.09999999999999998
10427,2085,0.5,0.09999999999999998
10428,2085,0.5,0.09999999999999998
10429,2086,1,0.09999999999999998
10430,2086,1,0.09999999999999998
10431,2086,1,0.09999999999999998
10432,2086,1,0.09999999999999998
10433,2086,1,0.09999999999999998
10434,2087,1,0.09999999999999998
10435,2087,1,0.09999999999999998
10436,2087,1,0.09999999999999998
10437,2087,1,0.09999999999999998
10438,2087,1,0.09999999999999998
10439,2088,1,0.09999999999999998
10440,2088,1,0.09999999999999998
10441,2088,1,0.09999999999999998
10442,2088,1,0.09999999999999998
10443,2088,1,0.09999999999999998
10444,2089,1,0.09999999999999998
10445,2089,1,0.09999999999999998
10446,2089,-1,0.09999999999999998
10447,2089,-1,0.09999999999999998
10448,2089,0.5,0.09999999999999998
10449,2090,0.5,0.09999999999999998
10450,2090,1,0.09999999999999998
10451,2090,1,0.09999999999999998
10452,2090,0.5,0.09999999999999998
10453,2090,1,0.09999999999999998
10454,2091,1,0.09999999999999998
10455,2091,1,0.09999999999999998
10456,2091,1,0.09999999999999998
10457,2091,1,0.09999999999999998
10458,2091,1,0.09999999999999998
10459,2092,1,0.09999999999999998
10460,2092,0.5,0.09999999999999998
10461,2092,1,0.09999999999999998
10462,2092,1,0.09999999999999998
10463,2092,1,0.09999999999999998
10464,2093,1,0.09999999999999998
10465,2093,1,0.09999999999999998
10466,2093,1,0.09999999999999998
10467,2093,1,0.09999999999999998
10468,2093,0.5,0.09999999999999998
10469,2094,0.5,0.09999999999999998
10470,2094,1,0.09999999999999998
10471,2094,1,0.09999999999999998
10472,2094,1,0.09999999999999998
10473,2094,1,0.09999999999999998
10474,2095,1,0.09999999999999998
10475,2095,1,0.09999999999999998
10476,2095,1,0.09999999999999998
10477,2095,1,0.09999999999999998
10478,2095,1,0.09999999999999998
10479,2096,1,0.09999999999999998
10480,2096,1,0.09999999999999998
10481,2096,1,0.09999999999999998
10482,2096,1,0.09999999999999998
10483,2096,1,0.09999999999999998
10484,2097,1,0.09999999999999998
10485,2097,1,0.09999999999999998
10486,2097,1,0.09999999999999998
10487,2097,1,0.09999999999999998
10488,2097,1,0.09999999999999998
10489,2098,1,0.09999999999999998
10490,2098,1,0.09999999999999998
10491,2098,1,0.09999999999999998
10492,2098,1,0.09999999999999998
10493,2098,1,0.09999999999999998
10494,2099,1,0.09999999999999998
10495,2099,1,0.09999999999999998
10496,2099,1,0.09999999999999998
10497,2099,1,0.09999999999999998
10498,2099,1,0.09999999999999998
10499,2100,1,0.09999999999999998
10500,2100,1,0.09999999999999998
10501,2100,1,0.09999999999999998
10502,2100,1,0.09999999999999998
10503,2100,1,0.09999999999999998
10504,2101,1,0.09999999999999998
10505,2101,1,0.09999999999999998
10506,2101,1,0.09999999999999998
10507,2101,1,0.09999999999999998
10508,2101,1,0.09999999999999998
10509,2102,0.5,0.09999999999999998
10510,2102,1,0.09999999999999998
10511,2102,1,0.09999999999999998
10512,2102,1,0.09999999999999998
10513,2102,1,0.09999999999999998
10514,2103,0.5,0.09999999999999998
10515,2103,0.5,0.09999999999999998
10516,2103,1,0.09999999999999998
10517,2103,-1,0.09999999999999998
10518,2103,1,0.09999999999999998
10519,2104,1,0.09999999999999998
10520,2104,1,0.09999999999999998
10521,2104,1,0.09999999999999998
10522,2104,1,0.09999999999999998
10523,2104,1,0.09999999999999998
10524,2105,1,0.09999999999999998
10525,2105,1,0.09999999999999998
10526,2105,1,0.09999999999999998
10527,2105,1,0.09999999999999998
10528,2105,1,0.09999999999999998
10529,2106,0.5,0.09999999999999998
10530,2106,1,0.09999999999999998
10531,2106,1,0.09999999999999998
10532,2106,0.5,0.09999999999999998
10533,2106,1,0.09999999999999998
10534,2107,0.5,0.09999999999999998
10535,2107,1,0.09999999999999998
10536,2107,1,0.09999999999999998
10537,2107,1,0.09999999999999998
10538,2107,1,0.09999999999999998
10539,2108,0.5,0.09999999999999998
10540,2108,1,0.09999999999999998
10541,2108,1,0.09999999999999998
10542,2108,1,0.09999999999999998
10543,2108,1,0.09999999999999998
10544,2109,1,0.09999999999999998
10545,2109,1,0.09999999999999998
10546,2109,1,0.09999999999999998
10547,2109,1,0.09999999999999998
10548,2109,1,0.09999999999999998
10549,2110,1,0.09999999999999998
10550,2110,0.5,0.09999999999999998
10551,2110,1,0.09999999999999998
10552,2110,1,0.09999999999999998
10553,2110,1,0.09999999999999998
10554,2111,1,0.09999999999999998
10555,2111,1,0.09999999999999998
10556,2111,1,0.09999999999999998
10557,2111,1,0.09999999999999998
10558,2111,1,0.09999999999999998
10559,2112,1,0.09999999999999998
10560,2112,1,0.09999999999999998
10561,2112,1,0.09999999999999998
10562,2112,1,0.09999999999999998
10563,2112,1,0.09999999999999998
10564,2113,1,0.09999999999999998
10565,2113,0.5,0.09999999999999998
10566,2113,1,0.09999999999999998
10567,2113,1,0.09999999999999998
10568,2113,0.5,0.09999999999999998
10569,2114,1,0.09999999999999998
10570,2114,1,0.09999999999999998
10571,2114,1,0.09999999999999998
10572,2114,1,0.09999999999999998
10573,2114,1,0.09999999999999998
10574,2115,1,0.09999999999999998
10575,2115,1,0.09999999999999998
10576,2115,1,0.09999999999999998
10577,2115,1,0.09999999999999998
10578,2115,1,0.09999999999999998
10579,2116,1,0.09999999999999998
10580,2116,1,0.09999999999999998
10581,2116,1,0.09999999999999998
10582,2116,1,0.09999999999999998
10583,2116,0.5,0.09999999999999998
10584,2117,1,0.09999999999999998
10585,2117,1,0.09999999999999998
10586,2117,-1,0.09999999999999998
10587,2117,1,0.09999999999999998
10588,2117,1,0.09999999999999998
10589,2118,1,0.09999999999999998
10590,2118,-1,0.09999999999999998
10591,2118,1,0.09999999999999998
10592,2118,1,0.09999999999999998
10593,2118,1,0.09999999999999998
10594,2119,1,0.09999999999999998
10595,2119,1,0.09999999999999998
10596,2119,1,0.09999999999999998
10597,2119,1,0.09999999999999998
10598,2119,-1,0.09999999999999998
10599,2120,1,0.09999999999999998
10600,2120,1,0.09999999999999998
10601,2120,1,0.09999999999999998
10602,2120,1,0.09999999999999998
10603,2120,1,0.09999999999999998
10604,2121,1,0.09999999999999998
10605,2121,1,0.09999999999999998
10606,2121,0.5,0.09999999999999998
10607,2121,1,0.09999999999999998
10608,2121,1,0.09999999999999998
10609,2122,1,0.09999999999999998
10610,2122,1,0.09999999999999998
10611,2122,1,0.09999999999999998
10612,2122,1,0.09999999999999998
10613,2122,1,0.09999999999999998
10614,2123,0.5,0.09999999999999998
10615,2123,-1,0.09999999999999998
10616,2123,1,0.09999999999999998
10617,2123,0.5,0.09999999999999998
10618,2123,1,0.09999999999999998
10619,2124,1,0.09999999999999998
10620,2124,0.5,0.09999999999999998
10621,2124,0.5,0.09999999999999998
10622,2124,1,0.09999999999999998
10623,2124,0.5,0.09999999999999998
10624,2125,0.5,0.09999999999999998
10625,2125,0.5,0.09999999999999998
10626,2125,0.5,0.09999999999999998
10627,2125,0.5,0.09999999999999998
10628,2125,0.5,0.09999999999999998
10629,2126,1,0.09999999999999998
10630,2126,0.5,0.09999999999999998
10631,2126,1,0.09999999999999998
10632,2126,0.5,0.09999999999999998
10633,2126,1,0.09999999999999998
10634,2127,0.5,0.09999999999999998
10635,2127,0.5,0.09999999999999998
10636,2127,1,0.09999999999999998
10637,2127,1,0.09999999999999998
10638,2127,1,0.09999999999999998
10639,2128,1,0.09999999999999998
10640,2128,1,0.09999999999999998
10641,2128,0.5,0.09999999999999998
10642,2128,0.5,0.09999999999999998
10643,2128,0.5,0.09999999999999998
10644,2129,0.5,0.09999999999999998
10645,2129,1,0.09999999999999998
10646,2129,1,0.09999999999999998
10647,2129,1,0.09999999999999998
10648,2129,1,0.09999999999999998
10649,2130,1,0.09999999999999998
10650,2130,0.5,0.09999999999999998
10651,2130,1,0.09999999999999998
10652,2130,0.5,0.09999999999999998
10653,2130,0.5,0.09999999999999998
10654,2131,0.5,0.09999999999999998
10655,2131,0.5,0.09999999999999998
10656,2131,1,0.09999999999999998
10657,2131,0.5,0.09999999999999998
10658,2131,0.5,0.09999999999999998
10659,2132,0.5,0.09999999999999998
10660,2132,0.5,0.09999999999999998
10661,2132,1,0.09999999999999998
10662,2132,1,0.09999999999999998
10663,2132,1,0.09999999999999998
10664,2133,1,0.09999999999999998
10665,2133,1,0.09999999999999998
10666,2133,1,0.09999999999999998
10667,2133,1,0.09999999999999998
10668,2133,1,0.09999999999999998
10669,2134,1,0.09999999999999998
10670,2134,1,0.09999999999999998
10671,2134,1,0.09999999999999998
10672,2134,1,0.09999999999999998
10673,2134,1,0.09999999999999998
10674,2135,1,0.09999999999999998
10675,2135,1,0.09999999999999998
10676,2135,-1,0.09999999999999998
10677,2135,1,0.09999999999999998
10678,2135,1,0.09999999999999998
10679,2136,1,0.09999999999999998
10680,2136,1,0.09999999999999998
10681,2136,1,0.09999999999999998
10682,2136,1,0.09999999999999998
10683,2136,1,0.09999999999999998
10684,2137,1,0.09999999999999998
10685,2137,1,0.09999999999999998
10686,2137,1,0.09999999999999998
10687,2137,1,0.09999999999999998
10688,2137,1,0.09999999999999998
10689,2138,1,0.09999999999999998
10690,2138,1,0.09999999999999998
10691,2138,1,0.09999999999999998
10692,2138,1,0.09999999999999998
10693,2138,1,0.09999999999999998
10694,2139,1,0.09999999999999998
10695,2139,1,0.09999999999999998
10696,2139,1,0.09999999999999998
10697,2139,1,0.09999999999999998
10698,2139,1,0.09999999999999998
10699,2140,1,0.09999999999999998
10700,2140,1,0.09999999999999998
10701,2140,1,0.09999999999999998
10702,2140,1,0.09999999999999998
10703,2140,1,0.09999999999999998
10704,2141,1,0.09999999999999998
10705,2141,1,0.09999999999999998
10706,2141,1,0.09999999999999998
10707,2141,1,0.09999999999999998
10708,2141,1,0.09999999999999998
10709,2142,1,0.09999999999999998
10710,2142,1,0.09999999999999998
10711,2142,1,0.09999999999999998
10712,2142,1,0.09999999999999998
10713,2142,1,0.09999999999999998
10714,2143,1,0.09999999999999998
10715,2143,1,0.09999999999999998
10716,2143,1,0.09999999999999998
10717,2143,1,0.09999999999999998
10718,2143,-1,0.09999999999999998
10719,2144,1,0.09999999999999998
10720,2144,1,0.09999999999999998
10721,2144,1,0.09999999999999998
10722,2144,1,0.09999999999999998
10723,2144,1,0.09999999999999998
10724,2145,0.5,0.09999999999999998
10725,2145,-1,0.09999999999999998
10726,2145,1,0.09999999999999998
10727,2145,1,0.09999999999999998
10728,2145,1,0.09999999999999998
10729,2146,1,0.09999999999999998
10730,2146,1,0.09999999999999998
10731,2146,1,0.09999999999999998
10732,2146,0.5,0.09999999999999998
10733,2146,0.5,0.09999999999999998
10734,2147,1,0.09999999999999998
10735,2147,1,0.09999999999999998
10736,2147,1,0.09999999999999998
10737,2147,1,0.09999999999999998
10738,2147,1,0.09999999999999998
10739,2148,1,0.09999999999999998
10740,2148,0.5,0.09999999999999998
10741,2148,1,0.09999999999999998
10742,2148,0.5,0.09999999999999998
10743,2148,1,0.09999999999999998
10744,2149,1,0.09999999999999998
10745,2149,1,0.09999999999999998
10746,2149,1,0.09999999999999998
10747,2149,1,0.09999999999999998
10748,2149,1,0.09999999999999998
10749,2150,0.5,0.09999999999999998
10750,2150,1,0.09999999999999998
10751,2150,1,0.09999999999999998
10752,2150,1,0.09999999999999998
10753,2150,1,0.09999999999999998
10754,2151,1,0.09999999999999998
10755,2151,1,0.09999999999999998
10756,2151,1,0.09999999999999998
10757,2151,1,0.09999999999999998
10758,2151,1,0.09999999999999998
10759,2152,1,0.09999999999999998
10760,2152,1,0.09999999999999998
10761,2152,-1,0.09999999999999998
10762,2152,1,0.09999999999999998
10763,2152,1,0.09999999999999998
10764,2153,1,0.09999999999999998
10765,2153,1,0.09999999999999998
10766,2153,1,0.09999999999999998
10767,2153,1,0.09999999999999998
10768,2153,1,0.09999999999999998
10769,2154,1,0.09999999999999998
10770,2154,1,0.09999999999999998
10771,2154,1,0.09999999999999998
10772,2154,1,0.09999999999999998
10773,2154,1,0.09999999999999998
10774,2155,1,0.09999999999999998
10775,2155,1,0.09999999999999998
10776,2155,0.5,0.09999999999999998
10777,2155,1,0.09999999999999998
10778,2155,1,0.09999999999999998
10779,2156,1,0.09999999999999998
10780,2156,1,0.09999999999999998
10781,2156,1,0.09999999999999998
10782,2156,1,0.09999999999999998
10783,2156,1,0.09999999999999998
10784,2157,1,0.09999999999999998
10785,2157,1,0.09999999999999998
10786,2157,0.5,0.09999999999999998
10787,2157,0.5,0.09999999999999998
10788,2157,0.5,0.09999999999999998
10789,2158,1,0.09999999999999998
10790,2158,1,0.09999999999999998
10791,2158,1,0.09999999999999998
10792,2158,0.5,0.09999999999999998
10793,2158,1,0.09999999999999998
10794,2159,1,0.09999999999999998
10795,2159,0.5,0.09999999999999998
10796,2159,1,0.09999999999999998
10797,2159,1,0.09999999999999998
10798,2159,0.5,0.09999999999999998
10799,2160,1,0.09999999999999998
10800,2160,1,0.09999999999999998
10801,2160,1,0.09999999999999998
10802,2160,1,0.09999999999999998
10803,2160,1,0.09999999999999998
