Timestep,Episode,Reward,Exploration
2949,590,1.0,0.7345900000000001
2950,590,-1.0,0.7344999999999999
2951,590,0.5,0.73441
2952,590,0.5,0.73432
2953,590,0.5,0.7342299999999999
2954,591,0.5,0.73414
2955,591,-1.0,0.73405
2956,591,0.5,0.73396
2957,591,0.5,0.73387
2958,591,-1.0,0.73378
2959,592,-1.0,0.73369
2960,592,0.5,0.7336
2961,592,0.5,0.73351
2962,592,0.5,0.73342
2963,592,-1.0,0.73333
2964,593,0.5,0.73324
2965,593,0.5,0.73315
2966,593,0.5,0.73306
2967,593,0.5,0.7329699999999999
2968,593,-1.0,0.73288
2969,594,0.5,0.73279
2970,594,0.5,0.7327
2971,594,0.5,0.73261
2972,594,0.5,0.73252
2973,594,0.5,0.7324299999999999
2974,595,1.0,0.73234
2975,595,0.5,0.7322500000000001
2976,595,-1.0,0.73216
2977,595,0.5,0.73207
2978,595,0.5,0.73198
2979,596,0.5,0.7318899999999999
2980,596,-1.0,0.7318
2981,596,0.5,0.7317100000000001
2982,596,0.5,0.7316199999999999
2983,596,0.5,0.73153
2984,597,0.5,0.73144
2985,597,-1.0,0.73135
2986,597,-1.0,0.73126
2987,597,0.5,0.73117
2988,597,0.5,0.73108
2989,598,0.5,0.73099
2990,598,0.5,0.7309
2991,598,1.0,0.73081
2992,598,0.5,0.73072
2993,598,0.5,0.73063
2994,599,0.5,0.73054
2995,599,0.5,0.73045
2996,599,0.5,0.73036
2997,599,0.5,0.73027
2998,599,0.5,0.73018
2999,600,-1.0,0.73009
3000,600,0.5,0.73
3001,600,0.5,0.7299100000000001
3002,600,0.5,0.7298199999999999
3003,600,0.5,0.72973
3004,601,0.5,0.7296400000000001
3005,601,0.5,0.7295499999999999
3006,601,0.5,0.72946
3007,601,0.5,0.72937
3008,601,0.5,0.7292799999999999
3009,602,0.5,0.72919
3010,602,0.5,0.7291000000000001
3011,602,0.5,0.7290099999999999
3012,602,0.5,0.72892
3013,602,0.5,0.72883
3014,603,-1.0,0.7287399999999999
3015,603,0.5,0.72865
3016,603,0.5,0.72856
3017,603,0.5,0.72847
3018,603,0.5,0.72838
3019,604,0.5,0.72829
3020,604,0.5,0.7282
3021,604,0.5,0.72811
3022,604,0.5,0.7280199999999999
3023,604,-1.0,0.72793
3024,605,0.5,0.72784
3025,605,0.5,0.72775
3026,605,0.5,0.72766
3027,605,0.5,0.72757
3028,605,0.5,0.7274799999999999
3029,606,0.5,0.72739
3030,606,0.5,0.7273000000000001
3031,606,0.5,0.72721
3032,606,0.5,0.72712
3033,606,0.5,0.72703
3034,607,0.5,0.7269399999999999
3035,607,0.5,0.72685
3036,607,0.5,0.7267600000000001
3037,607,0.5,0.7266699999999999
3038,607,-1.0,0.72658
3039,608,0.5,0.72649
3040,608,0.5,0.7263999999999999
3041,608,-1.0,0.72631
3042,608,0.5,0.72622
3043,608,0.5,0.7261299999999999
3044,609,0.5,0.72604
3045,609,0.5,0.72595
3046,609,0.5,0.72586
3047,609,-1.0,0.72577
3048,609,0.5,0.72568
3049,610,0.5,0.72559
3050,610,0.5,0.7255
3051,610,1.0,0.72541
3052,610,-1.0,0.72532
3053,610,0.5,0.72523
3054,611,0.5,0.72514
3055,611,0.5,0.72505
3056,611,-1.0,0.72496
3057,611,0.5,0.7248699999999999
3058,611,0.5,0.72478
3059,612,0.5,0.7246900000000001
3060,612,0.5,0.7246
3061,612,0.5,0.72451
3062,612,0.5,0.72442
3063,612,1.0,0.7243299999999999
3064,613,0.5,0.72424
3065,613,0.5,0.7241500000000001
3066,613,0.5,0.7240599999999999
3067,613,1.0,0.72397
3068,613,0.5,0.72388
3069,614,0.5,0.7237899999999999
3070,614,-1.0,0.7237
3071,614,0.5,0.7236100000000001
3072,614,0.5,0.7235199999999999
3073,614,0.5,0.72343
3074,615,0.5,0.72334
3075,615,0.5,0.72325
3076,615,0.5,0.72316
3077,615,0.5,0.72307
3078,615,1.0,0.72298
3079,616,0.5,0.72289
3080,616,-1.0,0.7228
3081,616,0.5,0.72271
3082,616,0.5,0.72262
3083,616,0.5,0.7225299999999999
3084,617,0.5,0.72244
3085,617,0.5,0.72235
3086,617,0.5,0.72226
3087,617,0.5,0.72217
3088,617,0.5,0.72208
3089,618,1.0,0.7219899999999999
3090,618,0.5,0.7219
3091,618,0.5,0.7218100000000001
3092,618,-1.0,0.72172
3093,618,0.5,0.72163
3094,619,0.5,0.72154
3095,619,0.5,0.7214499999999999
3096,619,0.5,0.72136
3097,619,0.5,0.7212700000000001
3098,619,0.5,0.7211799999999999
3099,620,1.0,0.72109
3100,620,-1.0,0.721
3101,620,0.5,0.7209099999999999
3102,620,0.5,0.72082
3103,620,0.5,0.72073
3104,621,-1.0,0.72064
3105,621,0.5,0.72055
3106,621,0.5,0.72046
3107,621,0.5,0.72037
3108,621,0.5,0.72028
3109,622,0.5,0.72019
3110,622,0.5,0.7201
3111,622,0.5,0.72001
3112,622,0.5,0.71992
3113,622,-1.0,0.71983
3114,623,0.5,0.71974
3115,623,0.5,0.71965
3116,623,0.5,0.71956
3117,623,0.5,0.71947
3118,623,0.5,0.7193799999999999
3119,624,0.5,0.71929
3120,624,0.5,0.7192000000000001
3121,624,0.5,0.71911
3122,624,0.5,0.71902
3123,624,1.0,0.71893
3124,625,0.5,0.7188399999999999
3125,625,0.5,0.71875
3126,625,0.5,0.7186600000000001
3127,625,0.5,0.7185699999999999
3128,625,0.5,0.71848
3129,626,-1.0,0.71839
3130,626,0.5,0.7182999999999999
3131,626,-1.0,0.71821
3132,626,-1.0,0.7181200000000001
3133,626,0.5,0.71803
3134,627,0.5,0.71794
3135,627,0.5,0.71785
3136,627,0.5,0.71776
3137,627,-1.0,0.71767
3138,627,0.5,0.71758
3139,628,0.5,0.71749
3140,628,0.5,0.7174
3141,628,0.5,0.71731
3142,628,0.5,0.71722
3143,628,0.5,0.71713
3144,629,1.0,0.7170399999999999
3145,629,0.5,0.71695
3146,629,0.5,0.71686
3147,629,0.5,0.71677
3148,629,0.5,0.71668
3149,630,0.5,0.7165900000000001
3150,630,0.5,0.7164999999999999
3151,630,0.5,0.71641
3152,630,-1.0,0.7163200000000001
3153,630,-1.0,0.7162299999999999
3154,631,-1.0,0.71614
3155,631,0.5,0.71605
3156,631,0.5,0.7159599999999999
3157,631,0.5,0.71587
3158,631,0.5,0.71578
3159,632,0.5,0.7156899999999999
3160,632,0.5,0.7156
3161,632,0.5,0.71551
3162,632,0.5,0.71542
3163,632,0.5,0.71533
3164,633,0.5,0.71524
3165,633,-1.0,0.71515
3166,633,-1.0,0.71506
3167,633,0.5,0.71497
3168,633,0.5,0.71488
3169,634,0.5,0.71479
3170,634,-1.0,0.7147
3171,634,1.0,0.71461
3172,634,0.5,0.71452
3173,634,0.5,0.7144299999999999
3174,635,0.5,0.71434
3175,635,0.5,0.71425
3176,635,0.5,0.71416
3177,635,0.5,0.71407
3178,635,0.5,0.71398
3179,636,0.5,0.7138899999999999
3180,636,0.5,0.7138
3181,636,0.5,0.7137100000000001
3182,636,1.0,0.71362
3183,636,0.5,0.71353
3184,637,0.5,0.71344
3185,637,0.5,0.7133499999999999
3186,637,0.5,0.71326
3187,637,0.5,0.7131700000000001
3188,637,0.5,0.7130799999999999
3189,638,0.5,0.71299
3190,638,0.5,0.7129
3191,638,0.5,0.7128099999999999
3192,638,0.5,0.71272
3193,638,0.5,0.7126300000000001
3194,639,0.5,0.71254
3195,639,0.5,0.71245
3196,639,0.5,0.71236
3197,639,0.5,0.71227
3198,639,-1.0,0.71218
3199,640,0.5,0.71209
3200,640,0.5,0.712
3201,640,0.5,0.71191
3202,640,0.5,0.71182
3203,640,0.5,0.71173
3204,641,0.5,0.71164
3205,641,0.5,0.7115499999999999
3206,641,0.5,0.71146
3207,641,0.5,0.7113700000000001
3208,641,0.5,0.71128
3209,642,0.5,0.71119
3210,642,0.5,0.7111000000000001
3211,642,0.5,0.7110099999999999
3212,642,0.5,0.71092
3213,642,-1.0,0.7108300000000001
3214,643,0.5,0.7107399999999999
3215,643,0.5,0.71065
3216,643,-1.0,0.71056
3217,643,0.5,0.7104699999999999
3218,643,-1.0,0.71038
3219,644,0.5,0.71029
3220,644,0.5,0.7101999999999999
3221,644,0.5,0.71011
3222,644,0.5,0.71002
3223,644,0.5,0.70993
3224,645,0.5,0.70984
3225,645,0.5,0.70975
3226,645,0.5,0.70966
3227,645,0.5,0.70957
3228,645,0.5,0.70948
3229,646,-1.0,0.70939
3230,646,-1.0,0.7093
3231,646,-1.0,0.70921
3232,646,-1.0,0.70912
3233,646,0.5,0.70903
3234,647,0.5,0.7089399999999999
3235,647,0.5,0.70885
3236,647,0.5,0.7087600000000001
3237,647,0.5,0.70867
3238,647,0.5,0.70858
3239,648,0.5,0.70849
3240,648,0.5,0.7083999999999999
3241,648,0.5,0.70831
3242,648,0.5,0.7082200000000001
3243,648,-1.0,0.70813
3244,649,0.5,0.70804
3245,649,0.5,0.70795
3246,649,0.5,0.7078599999999999
3247,649,0.5,0.70777
3248,649,-1.0,0.7076800000000001
3249,650,0.5,0.7075899999999999
3250,650,-1.0,0.7075
3251,650,0.5,0.70741
3252,650,0.5,0.70732
3253,650,0.5,0.70723
3254,651,0.5,0.70714
3255,651,0.5,0.70705
3256,651,0.5,0.70696
3257,651,0.5,0.70687
3258,651,0.5,0.70678
3259,652,0.5,0.70669
3260,652,0.5,0.7066
3261,652,0.5,0.70651
3262,652,0.5,0.70642
3263,652,0.5,0.70633
3264,653,-1.0,0.70624
3265,653,0.5,0.70615
3266,653,0.5,0.7060599999999999
3267,653,0.5,0.70597
3268,653,0.5,0.7058800000000001
3269,654,-1.0,0.7057899999999999
3270,654,-1.0,0.7057
3271,654,0.5,0.7056100000000001
3272,654,0.5,0.7055199999999999
3273,654,0.5,0.70543
3274,655,0.5,0.70534
3275,655,-1.0,0.7052499999999999
3276,655,0.5,0.70516
3277,655,0.5,0.70507
3278,655,0.5,0.7049799999999999
3279,656,0.5,0.70489
3280,656,-1.0,0.7048
3281,656,0.5,0.70471
3282,656,0.5,0.70462
3283,656,0.5,0.70453
3284,657,0.5,0.70444
3285,657,0.5,0.70435
3286,657,0.5,0.70426
3287,657,0.5,0.70417
3288,657,0.5,0.70408
3289,658,0.5,0.7039899999999999
3290,658,0.5,0.7039
3291,658,0.5,0.70381
3292,658,0.5,0.70372
3293,658,0.5,0.70363
3294,659,-1.0,0.7035399999999999
3295,659,0.5,0.7034499999999999
3296,659,0.5,0.70336
3297,659,0.5,0.7032700000000001
3298,659,0.5,0.70318
3299,660,1.0,0.70309
3300,660,0.5,0.703
3301,660,0.5,0.7029099999999999
3302,660,-1.0,0.70282
3303,660,0.5,0.7027300000000001
3304,661,0.5,0.7026399999999999
3305,661,-1.0,0.70255
3306,661,-1.0,0.70246
3307,661,0.5,0.7023699999999999
3308,661,0.5,0.70228
3309,662,0.5,0.70219
3310,662,0.5,0.7021
3311,662,0.5,0.70201
3312,662,0.5,0.70192
3313,662,1.0,0.70183
3314,663,0.5,0.70174
3315,663,0.5,0.70165
3316,663,0.5,0.70156
3317,663,0.5,0.70147
3318,663,-1.0,0.70138
3319,664,0.5,0.70129
3320,664,0.5,0.7012
3321,664,0.5,0.70111
3322,664,0.5,0.70102
3323,664,0.5,0.70093
3324,665,0.5,0.70084
3325,665,0.5,0.70075
3326,665,-1.0,0.7006600000000001
3327,665,0.5,0.7005699999999999
3328,665,0.5,0.70048
3329,666,0.5,0.7003900000000001
3330,666,0.5,0.7002999999999999
3331,666,0.5,0.70021
3332,666,0.5,0.7001200000000001
3333,666,0.5,0.7000299999999999
3334,667,0.5,0.69994
3335,667,0.5,0.69985
3336,667,0.5,0.6997599999999999
3337,667,0.5,0.69967
3338,667,0.5,0.69958
3339,668,0.5,0.69949
3340,668,0.5,0.6994
3341,668,-1.0,0.69931
3342,668,0.5,0.69922
3343,668,0.5,0.69913
3344,669,-1.0,0.69904
3345,669,0.5,0.69895
3346,669,0.5,0.69886
3347,669,0.5,0.69877
3348,669,0.5,0.69868
3349,670,-1.0,0.69859
3350,670,0.5,0.6984999999999999
3351,670,0.5,0.69841
3352,670,-1.0,0.69832
3353,670,-1.0,0.69823
3354,671,-1.0,0.69814
3355,671,0.5,0.69805
3356,671,0.5,0.6979599999999999
3357,671,0.5,0.69787
3358,671,0.5,0.6977800000000001
3359,672,0.5,0.69769
3360,672,0.5,0.6976
3361,672,0.5,0.69751
3362,672,0.5,0.6974199999999999
3363,672,0.5,0.69733
3364,673,0.5,0.6972400000000001
3365,673,-1.0,0.6971499999999999
3366,673,0.5,0.69706
3367,673,0.5,0.69697
3368,673,-1.0,0.6968799999999999
3369,674,0.5,0.69679
3370,674,0.5,0.6967
3371,674,0.5,0.69661
3372,674,0.5,0.69652
3373,674,0.5,0.69643
3374,675,-1.0,0.69634
3375,675,0.5,0.69625
3376,675,0.5,0.69616
3377,675,0.5,0.69607
3378,675,0.5,0.69598
3379,676,0.5,0.69589
3380,676,-1.0,0.6958
3381,676,0.5,0.69571
3382,676,0.5,0.69562
3383,676,0.5,0.69553
3384,677,0.5,0.6954400000000001
3385,677,0.5,0.6953499999999999
3386,677,0.5,0.69526
3387,677,1.0,0.6951700000000001
3388,677,0.5,0.6950799999999999
3389,678,-1.0,0.69499
3390,678,0.5,0.6949
3391,678,-1.0,0.6948099999999999
3392,678,1.0,0.69472
3393,678,0.5,0.6946300000000001
3394,679,0.5,0.6945399999999999
3395,679,0.5,0.69445
3396,679,0.5,0.69436
3397,679,0.5,0.6942699999999999
3398,679,0.5,0.69418
3399,680,0.5,0.69409
3400,680,0.5,0.694
3401,680,0.5,0.69391
3402,680,-1.0,0.69382
3403,680,0.5,0.69373
3404,681,0.5,0.69364
3405,681,-1.0,0.6935499999999999
3406,681,0.5,0.69346
3407,681,-1.0,0.69337
3408,681,0.5,0.69328
3409,682,0.5,0.69319
3410,682,1.0,0.6931
3411,682,0.5,0.6930099999999999
3412,682,0.5,0.69292
3413,682,0.5,0.6928300000000001
3414,683,0.5,0.69274
3415,683,0.5,0.69265
3416,683,0.5,0.69256
3417,683,0.5,0.6924699999999999
3418,683,-1.0,0.69238
3419,684,0.5,0.6922900000000001
3420,684,0.5,0.6921999999999999
3421,684,0.5,0.69211
3422,684,0.5,0.69202
3423,684,-1.0,0.6919299999999999
3424,685,-1.0,0.69184
3425,685,0.5,0.69175
3426,685,0.5,0.6916599999999999
3427,685,0.5,0.69157
3428,685,0.5,0.69148
3429,686,0.5,0.69139
3430,686,0.5,0.6913
3431,686,-1.0,0.69121
3432,686,0.5,0.69112
3433,686,0.5,0.69103
3434,687,0.5,0.69094
3435,687,0.5,0.69085
3436,687,0.5,0.69076
3437,687,-1.0,0.69067
3438,687,-1.0,0.69058
3439,688,0.5,0.69049
3440,688,0.5,0.6904
3441,688,0.5,0.69031
3442,688,0.5,0.6902200000000001
3443,688,0.5,0.69013
3444,689,0.5,0.69004
3445,689,0.5,0.6899500000000001
3446,689,0.5,0.6898599999999999
3447,689,0.5,0.68977
3448,689,0.5,0.6896800000000001
3449,690,0.5,0.6895899999999999
3450,690,-1.0,0.6895
3451,690,0.5,0.68941
3452,690,0.5,0.6893199999999999
3453,690,0.5,0.68923
3454,691,0.5,0.6891400000000001
3455,691,0.5,0.6890499999999999
3456,691,0.5,0.68896
3457,691,0.5,0.68887
3458,691,0.5,0.68878
3459,692,0.5,0.68869
3460,692,0.5,0.6886
3461,692,-1.0,0.68851
3462,692,0.5,0.68842
3463,692,0.5,0.68833
3464,693,0.5,0.68824
3465,693,0.5,0.68815
3466,693,0.5,0.6880599999999999
3467,693,0.5,0.68797
3468,693,0.5,0.68788
3469,694,0.5,0.68779
3470,694,0.5,0.6877
3471,694,-1.0,0.68761
3472,694,0.5,0.6875199999999999
3473,694,0.5,0.68743
3474,695,0.5,0.6873400000000001
3475,695,0.5,0.68725
3476,695,0.5,0.68716
3477,695,0.5,0.68707
3478,695,-1.0,0.6869799999999999
3479,696,0.5,0.68689
3480,696,0.5,0.6868000000000001
3481,696,0.5,0.6867099999999999
3482,696,0.5,0.68662
3483,696,0.5,0.68653
3484,697,0.5,0.6864399999999999
3485,697,-1.0,0.68635
3486,697,-1.0,0.68626
3487,697,0.5,0.68617
3488,697,0.5,0.68608
3489,698,0.5,0.68599
3490,698,0.5,0.6859
3491,698,0.5,0.68581
3492,698,1.0,0.68572
3493,698,0.5,0.68563
3494,699,-1.0,0.68554
3495,699,-1.0,0.68545
3496,699,0.5,0.68536
3497,699,0.5,0.68527
3498,699,-1.0,0.68518
3499,700,0.5,0.68509
3500,700,0.5,0.685
3501,700,0.5,0.6849099999999999
3502,700,0.5,0.68482
3503,700,0.5,0.6847300000000001
3504,701,1.0,0.68464
3505,701,0.5,0.68455
3506,701,0.5,0.68446
3507,701,-1.0,0.6843699999999999
3508,701,0.5,0.68428
3509,702,-1.0,0.6841900000000001
3510,702,0.5,0.6840999999999999
3511,702,0.5,0.68401
3512,702,0.5,0.68392
3513,702,0.5,0.6838299999999999
3514,703,0.5,0.68374
3515,703,0.5,0.6836500000000001
3516,703,0.5,0.68356
3517,703,0.5,0.68347
3518,703,-1.0,0.68338
3519,704,-1.0,0.68329
3520,704,-1.0,0.6832
3521,704,0.5,0.68311
3522,704,0.5,0.68302
3523,704,-1.0,0.68293
3524,705,0.5,0.68284
3525,705,0.5,0.68275
3526,705,0.5,0.68266
3527,705,0.5,0.6825699999999999
3528,705,0.5,0.68248
3529,706,0.5,0.68239
3530,706,0.5,0.6823
3531,706,0.5,0.68221
3532,706,1.0,0.6821200000000001
3533,706,0.5,0.6820299999999999
3534,707,0.5,0.68194
3535,707,0.5,0.6818500000000001
3536,707,0.5,0.6817599999999999
3537,707,0.5,0.68167
3538,707,-1.0,0.68158
3539,708,0.5,0.6814899999999999
3540,708,-1.0,0.6814
3541,708,0.5,0.68131
3542,708,0.5,0.6812199999999999
3543,708,-1.0,0.68113
3544,709,0.5,0.68104
3545,709,0.5,0.6809499999999999
3546,709,0.5,0.68086
3547,709,0.5,0.68077
3548,709,-1.0,0.68068
3549,710,0.5,0.68059
3550,710,0.5,0.6805
3551,710,0.5,0.68041
3552,710,0.5,0.68032
3553,710,0.5,0.68023
3554,711,0.5,0.68014
3555,711,1.0,0.68005
3556,711,0.5,0.6799599999999999
3557,711,0.5,0.67987
3558,711,-1.0,0.67978
3559,712,0.5,0.67969
3560,712,0.5,0.6796
3561,712,0.5,0.67951
3562,712,0.5,0.6794199999999999
3563,712,0.5,0.67933
3564,713,1.0,0.6792400000000001
3565,713,0.5,0.67915
3566,713,0.5,0.67906
3567,713,0.5,0.67897
3568,713,0.5,0.6788799999999999
3569,714,-1.0,0.67879
3570,714,0.5,0.6787000000000001
3571,714,0.5,0.6786099999999999
3572,714,0.5,0.67852
3573,714,0.5,0.67843
3574,715,0.5,0.6783399999999999
3575,715,-1.0,0.67825
3576,715,0.5,0.6781600000000001
3577,715,0.5,0.67807
3578,715,0.5,0.67798
3579,716,-1.0,0.67789
3580,716,-1.0,0.6778
3581,716,0.5,0.67771
3582,716,0.5,0.67762
3583,716,0.5,0.67753
3584,717,1.0,0.67744
3585,717,0.5,0.67735
3586,717,0.5,0.67726
3587,717,0.5,0.67717
3588,717,-1.0,0.6770799999999999
3589,718,-1.0,0.67699
3590,718,0.5,0.6769000000000001
3591,718,0.5,0.67681
3592,718,0.5,0.67672
3593,718,0.5,0.6766300000000001
3594,719,-1.0,0.6765399999999999
3595,719,0.5,0.67645
3596,719,0.5,0.6763600000000001
3597,719,-1.0,0.6762699999999999
3598,719,-1.0,0.67618
3599,720,-1.0,0.67609
3600,720,0.5,0.6759999999999999
3601,720,-1.0,0.67591
3602,720,0.5,0.67582
3603,720,0.5,0.6757299999999999
3604,721,0.5,0.67564
3605,721,-1.0,0.67555
3606,721,0.5,0.67546
3607,721,-1.0,0.67537
3608,721,-1.0,0.67528
3609,722,0.5,0.67519
3610,722,0.5,0.6751
3611,722,0.5,0.67501
3612,722,0.5,0.67492
3613,722,0.5,0.67483
3614,723,0.5,0.67474
3615,723,0.5,0.67465
3616,723,0.5,0.67456
3617,723,0.5,0.6744699999999999
3618,723,0.5,0.67438
3619,724,-1.0,0.6742900000000001
3620,724,1.0,0.6742
3621,724,0.5,0.67411
3622,724,0.5,0.67402
3623,724,0.5,0.6739299999999999
3624,725,0.5,0.67384
3625,725,-1.0,0.6737500000000001
3626,725,0.5,0.67366
3627,725,0.5,0.67357
3628,725,0.5,0.67348
3629,726,0.5,0.6733899999999999
3630,726,0.5,0.6733
3631,726,0.5,0.6732100000000001
3632,726,0.5,0.6731199999999999
3633,726,0.5,0.67303
3634,727,0.5,0.67294
3635,727,0.5,0.67285
3636,727,-1.0,0.67276
3637,727,0.5,0.67267
3638,727,-1.0,0.67258
3639,728,0.5,0.67249
3640,728,0.5,0.6724
3641,728,0.5,0.67231
3642,728,0.5,0.67222
3643,728,0.5,0.67213
3644,729,0.5,0.67204
3645,729,1.0,0.67195
3646,729,0.5,0.67186
3647,729,0.5,0.67177
3648,729,0.5,0.67168
3649,730,0.5,0.6715899999999999
3650,730,1.0,0.6715
3651,730,0.5,0.6714100000000001
3652,730,0.5,0.6713199999999999
3653,730,0.5,0.67123
3654,731,0.5,0.6711400000000001
3655,731,0.5,0.6710499999999999
3656,731,0.5,0.67096
3657,731,0.5,0.67087
3658,731,0.5,0.6707799999999999
3659,732,0.5,0.67069
3660,732,0.5,0.6706
3661,732,0.5,0.6705099999999999
3662,732,0.5,0.67042
3663,732,0.5,0.67033
3664,733,0.5,0.67024
3665,733,-1.0,0.67015
3666,733,0.5,0.67006
3667,733,0.5,0.66997
3668,733,0.5,0.66988
3669,734,0.5,0.66979
3670,734,1.0,0.6697
3671,734,0.5,0.66961
3672,734,-1.0,0.6695199999999999
3673,734,0.5,0.66943
3674,735,0.5,0.66934
3675,735,0.5,0.66925
3676,735,0.5,0.66916
3677,735,0.5,0.6690699999999999
3678,735,0.5,0.6689799999999999
3679,736,0.5,0.66889
3680,736,0.5,0.6688000000000001
3681,736,-1.0,0.66871
3682,736,0.5,0.66862
3683,736,0.5,0.66853
3684,737,0.5,0.6684399999999999
3685,737,0.5,0.66835
3686,737,0.5,0.6682600000000001
3687,737,0.5,0.6681699999999999
3688,737,0.5,0.66808
3689,738,0.5,0.66799
3690,738,0.5,0.6678999999999999
3691,738,0.5,0.66781
3692,738,0.5,0.6677200000000001
3693,738,0.5,0.66763
3694,739,0.5,0.66754
3695,739,0.5,0.66745
3696,739,0.5,0.66736
3697,739,0.5,0.66727
3698,739,0.5,0.66718
3699,740,-1.0,0.66709
3700,740,-1.0,0.667
3701,740,-1.0,0.66691
3702,740,0.5,0.66682
3703,740,0.5,0.66673
3704,741,0.5,0.66664
3705,741,0.5,0.66655
3706,741,0.5,0.66646
3707,741,0.5,0.66637
3708,741,0.5,0.66628
3709,742,0.5,0.6661900000000001
3710,742,-1.0,0.6660999999999999
3711,742,0.5,0.66601
3712,742,0.5,0.6659200000000001
3713,742,0.5,0.6658299999999999
3714,743,-1.0,0.66574
3715,743,0.5,0.6656500000000001
3716,743,0.5,0.6655599999999999
3717,743,0.5,0.66547
3718,743,0.5,0.66538
3719,744,0.5,0.6652899999999999
3720,744,0.5,0.6652
3721,744,0.5,0.66511
3722,744,0.5,0.66502
3723,744,-1.0,0.66493
3724,745,0.5,0.66484
3725,745,-1.0,0.66475
3726,745,0.5,0.66466
3727,745,0.5,0.66457
3728,745,0.5,0.66448
3729,746,-1.0,0.66439
3730,746,0.5,0.6643
3731,746,0.5,0.66421
3732,746,-1.0,0.66412
3733,746,0.5,0.6640299999999999
3734,747,0.5,0.66394
3735,747,-1.0,0.66385
3736,747,0.5,0.66376
3737,747,-1.0,0.66367
3738,747,-1.0,0.66358
3739,748,-1.0,0.6634899999999999
3740,748,-1.0,0.6634
3741,748,-1.0,0.6633100000000001
3742,748,0.5,0.66322
3743,748,-1.0,0.66313
3744,749,0.5,0.66304
3745,749,-1.0,0.6629499999999999
3746,749,0.5,0.66286
3747,749,0.5,0.6627700000000001
3748,749,0.5,0.6626799999999999
3749,750,0.5,0.66259
3750,750,0.5,0.6625
3751,750,0.5,0.6624099999999999
3752,750,0.5,0.66232
3753,750,-1.0,0.66223
3754,751,0.5,0.66214
3755,751,0.5,0.66205
3756,751,0.5,0.66196
3757,751,0.5,0.66187
3758,751,0.5,0.66178
3759,752,0.5,0.66169
3760,752,-1.0,0.6616
3761,752,0.5,0.66151
3762,752,0.5,0.66142
3763,752,-1.0,0.66133
3764,753,0.5,0.66124
3765,753,0.5,0.66115
3766,753,0.5,0.66106
3767,753,0.5,0.6609700000000001
3768,753,0.5,0.6608799999999999
3769,754,0.5,0.66079
3770,754,-1.0,0.6607000000000001
3771,754,0.5,0.6606099999999999
3772,754,0.5,0.66052
3773,754,0.5,0.66043
3774,755,0.5,0.6603399999999999
3775,755,0.5,0.66025
3776,755,0.5,0.6601600000000001
3777,755,0.5,0.6600699999999999
3778,755,0.5,0.65998
3779,756,-1.0,0.65989
3780,756,0.5,0.6597999999999999
3781,756,0.5,0.65971
3782,756,0.5,0.65962
3783,756,0.5,0.65953
3784,757,0.5,0.65944
3785,757,0.5,0.65935
3786,757,0.5,0.65926
3787,757,0.5,0.65917
3788,757,0.5,0.6590799999999999
3789,758,0.5,0.65899
3790,758,0.5,0.6589
3791,758,0.5,0.65881
3792,758,0.5,0.65872
3793,758,0.5,0.65863
3794,759,0.5,0.6585399999999999
3795,759,0.5,0.65845
3796,759,0.5,0.6583600000000001
3797,759,-1.0,0.65827
3798,759,0.5,0.65818
3799,760,0.5,0.65809
3800,760,0.5,0.6579999999999999
3801,760,0.5,0.65791
3802,760,0.5,0.6578200000000001
3803,760,0.5,0.6577299999999999
3804,761,-1.0,0.65764
3805,761,0.5,0.65755
3806,761,0.5,0.6574599999999999
3807,761,0.5,0.65737
3808,761,0.5,0.65728
3809,762,0.5,0.6571899999999999
3810,762,0.5,0.6571
3811,762,0.5,0.65701
3812,762,0.5,0.65692
3813,762,1.0,0.65683
3814,763,0.5,0.65674
3815,763,0.5,0.65665
3816,763,0.5,0.65656
3817,763,0.5,0.65647
3818,763,0.5,0.65638
3819,764,0.5,0.65629
3820,764,0.5,0.6562
3821,764,0.5,0.65611
3822,764,0.5,0.65602
3823,764,0.5,0.65593
3824,765,0.5,0.65584
3825,765,0.5,0.65575
3826,765,0.5,0.65566
3827,765,0.5,0.65557
3828,765,0.5,0.6554800000000001
3829,766,-1.0,0.6553899999999999
3830,766,0.5,0.6553
3831,766,0.5,0.6552100000000001
3832,766,0.5,0.6551199999999999
3833,766,0.5,0.65503
3834,767,0.5,0.65494
3835,767,0.5,0.6548499999999999
3836,767,0.5,0.65476
3837,767,0.5,0.6546700000000001
3838,767,0.5,0.6545799999999999
3839,768,0.5,0.65449
3840,768,0.5,0.6544
3841,768,0.5,0.65431
3842,768,0.5,0.65422
3843,768,0.5,0.65413
3844,769,0.5,0.65404
3845,769,-1.0,0.65395
3846,769,0.5,0.65386
3847,769,0.5,0.65377
3848,769,0.5,0.65368
3849,770,0.5,0.6535899999999999
3850,770,-1.0,0.6535
3851,770,0.5,0.65341
3852,770,-1.0,0.65332
3853,770,0.5,0.65323
3854,771,-1.0,0.65314
3855,771,0.5,0.6530499999999999
3856,771,0.5,0.65296
3857,771,1.0,0.6528700000000001
3858,771,0.5,0.65278
3859,772,0.5,0.65269
3860,772,0.5,0.6526
3861,772,0.5,0.6525099999999999
3862,772,0.5,0.65242
3863,772,0.5,0.6523300000000001
3864,773,0.5,0.6522399999999999
3865,773,0.5,0.65215
3866,773,0.5,0.65206
3867,773,-1.0,0.6519699999999999
3868,773,0.5,0.65188
3869,774,0.5,0.65179
